time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2025-02-04 10:00:00,1.03112,1.03351,1.03088,1.03342,3298,3,0,0.0022500242459511,0.0011702643378868,58.58012766894552,1.0304115,1.030560303851032,0.0006428346066262858,0.00037301030415252186,1.030411499999992,1.0354664194898824,1.0253565805101017,23.105723601948654
2025-02-04 11:00:00,1.03342,1.03493,1.03323,1.03385,2466,3,0,0.0004160941340403,0.0010981420020339,59.591936746596815,1.030785,1.0308736082461718,0.0008139583335071698,0.0004611999100234515,1.0307849999999923,1.0356950162980254,1.0258749837019592,23.104445804873894
2025-02-04 12:00:00,1.03381,1.03432,1.03253,1.03347,1861,3,0,-0.0003675581564055,0.0010483240569649,58.23800695678636,1.031213,1.0311208836512984,0.0009084403607384495,0.0005506480001664511,1.0312129999999924,1.0354455221849788,1.026980477815006,22.732646893021382
2025-02-04 13:00:00,1.03349,1.03349,1.0322,1.03221,1684,3,0,-0.0012191935905251,0.0011304192346352,53.86773009470798,1.0312435,1.0312246090178414,0.0008715993238315178,0.0006148382648994645,1.0312434999999922,1.0354954843658342,1.0269915156341503,22.210955640686706
2025-02-04 14:00:00,1.0322,1.03283,1.03201,1.03252,1976,4,0,0.0003003264839518,0.0011343260539617,54.76708854864173,1.031489,1.0313479795875709,0.0008575318524790543,0.0006633769824153825,1.0314889999999923,1.0354290147267224,1.0275489852732622,21.62078728384323
2025-02-04 15:00:00,1.03251,1.03403,1.03239,1.03402,2459,3,0,0.0014527563630726,0.0011806768225881,58.93844792016007,1.031792,1.031602457722088,0.0009563960062344279,0.0007219807871791915,1.0317919999999923,1.0355265554015973,1.0280574445983872,21.56592071216337
2025-02-04 16:00:00,1.03406,1.03658,1.03401,1.03583,3146,3,0,0.0017504497011664,0.0012020389022414,63.332600870380396,1.0321915000000002,1.032005080796175,0.0011673420411568713,0.0008110530379747275,1.0321914999999922,1.0358583693798,1.0285246306201843,22.39195518919517
2025-02-04 17:00:00,1.03583,1.03858,1.0357,1.03802,3950,3,0,0.0021142465462478,0.0011235642566451,67.81983108378867,1.0326705,1.0325779302441582,0.0014940109626355724,0.0009476446229068965,1.0326704999999923,1.0367334667790475,1.028607533220937,23.712318224730108
2025-02-04 18:00:00,1.038,1.03872,1.03732,1.03783,2780,3,0,-0.0001830407891947,0.00115397715896,67.05315549542553,1.033083,1.0330781273637621,0.001717765690715689,0.001101668836468655,1.0330829999999922,1.037469447771004,1.0286965522289804,24.974930690527547
2025-02-04 19:00:00,1.03782,1.03788,1.03656,1.03766,2563,4,0,-0.0001638033203896,0.001184144674989,66.3306367789284,1.0332485,1.033514496186261,0.0018599351706565237,0.0012533221033062289,1.0332484999999922,1.0380443410156766,1.028452658984308,25.660831070172986
2025-02-04 20:00:00,1.03766,1.03861,1.03744,1.03809,1568,4,0,0.0004143939247922,0.0010394073146298,67.290711846829,1.0334485,1.0339502584542362,0.001984427667240718,0.0013995432160931267,1.0334484999999922,1.0386817103959418,1.0282152896040426,26.51955368790887
2025-02-04 21:00:00,1.03813,1.03853,1.0377,1.03812,1590,3,0,2.8899228390555365e-05,0.0010480473104373,67.36063957379297,1.033715,1.0343473766966897,0.0020617431256215735,0.0015319831979988161,1.0337149999999924,1.0393168086406417,1.028113191359343,27.316938975806476
2025-02-04 22:00:00,1.03818,1.03857,1.03793,1.03852,1213,1,0,0.0003853119099912,0.0010121935879433,68.33274237364358,1.0340515,1.0347447693922431,0.0021307310987050965,0.0016517327781400723,1.0340514999999921,1.039950975489317,1.0281520245106672,28.070754750258242
2025-02-04 23:00:00,1.03854,1.03875,1.0377,1.03773,770,0,0,-0.0007606979162655,0.0009336014893134,64.26197393347194,1.034329,1.0350290770691724,0.002097479726064444,0.0017408821677249466,1.034328999999992,1.0403706517649352,1.028287348235049,28.590684982084078
2025-02-05 00:00:00,1.03739,1.03791,1.03687,1.03768,393,14,0,-4.818208975365668e-05,0.0009496555991613,64.0020960374957,1.0346034999999998,1.0352815459197273,0.0020435365739832623,0.0018014130489766096,1.0346034999999922,1.0407297493459053,1.0284772506540791,28.432142922144
2025-02-05 01:00:00,1.0376,1.03802,1.0371,1.03714,744,4,0,-0.0005203916428956,0.0009343399489126,61.1269718949766,1.0348884999999999,1.03545854154642,0.0019349083314810223,0.0018281121054774922,1.0348884999999923,1.040929298874938,1.0288477011250468,28.334251998429206
2025-02-05 02:00:00,1.03716,1.03817,1.03697,1.03787,1294,4,0,0.0007038586883161,0.000803484061916,63.51320003909583,1.0352519999999998,1.0356882042562847,0.0018859841149170276,0.0018396865073653994,1.0352519999999923,1.041088295404405,1.0294157045955796,28.314136759336325
2025-02-05 03:00:00,1.03786,1.03864,1.03723,1.03732,1874,4,0,-0.0005299314943104,0.0004671451690382,60.49989746440884,1.0356524999999999,1.0358436133747337,0.0017822858356726368,0.0018282063730268468,1.0356524999999925,1.0408692609725756,1.0304357390274095,28.52073423077876
2025-02-05 04:00:00,1.03733,1.03849,1.03728,1.03843,1592,4,0,0.0010700651679327,0.0005856946359629,64.19223145477113,1.0360415,1.0360899359104734,0.0017692768039492268,0.0018164204592113228,1.0360414999999925,1.0408526548556165,1.0312303451443685,28.71257473997531
2025-02-05 05:00:00,1.03844,1.0386,1.0379,1.03793,1142,1,0,-0.0004814961046964,0.0006072780783883,61.40766830545334,1.036383,1.036265180109476,0.0016990358041208964,0.0017929435281932376,1.0363829999999925,1.0406853626119879,1.0320806373879972,28.948491953868434
2025-02-05 06:00:00,1.03792,1.03821,1.03761,1.03784,916,0,0,-8.67110498780077e-05,0.0005921717724053,60.89561192042908,1.036604,1.0364151629561926,0.001617461963182798,0.0017578472151911497,1.0366039999999925,1.0407251231534502,1.0324828768465348,28.86292292865611
2025-02-05 07:00:00,1.03785,1.03785,1.03731,1.03777,1114,0,0,-6.744777615053099e-05,0.0005920005389577,60.47323653088759,1.0368,1.036544195055603,0.001529534173693614,0.0017121846068916427,1.0367999999999924,1.0407477841945687,1.032852215805416,28.4664582015342
2025-02-05 08:00:00,1.03775,1.03938,1.0374,1.03849,1505,4,0,0.0006937953496437,0.0006234544484715,63.29340978579053,1.0370510000000002,1.0367295098122122,0.001500650188496211,0.0016698777232125564,1.0370509999999924,1.040750518353334,1.0333514816466507,28.976013037404904
2025-02-05 09:00:00,1.03847,1.04095,1.03821,1.04026,2425,4,0,0.0017043977313215,0.000762326823797,69.12533834274691,1.0374535,1.0370657469729538,0.0016021154401109072,0.0016563252665922265,1.0374534999999923,1.040680091242762,1.0342269087572225,30.141156179655688
2025-02-05 10:00:00,1.0402,1.04084,1.03901,1.04036,2862,3,0,9.612981370032968e-05,0.000757536304565,69.42093786649973,1.0378455,1.037379485356482,0.001671330489779299,0.001659326311229641,1.0378454999999922,1.0404180277546184,1.035272972245366,31.2230748117457
2025-02-05 11:00:00,1.04037,1.04175,1.04015,1.04039,2524,4,0,2.8836172094148797e-05,0.0007134392024912,69.51523322973306,1.0381639999999999,1.037666201036817,0.0017089054661316716,0.0016692421422100472,1.038163999999992,1.0403041252414424,1.0360238747585417,32.586610658416255
2025-02-05 12:00:00,1.04039,1.04304,1.04019,1.04244,2206,3,0,0.0019704149405512,0.0008828248648522,75.15353244601205,1.0384944999999999,1.03812084855712,0.0018824026075343614,0.00171187423527491,1.038494499999992,1.0410849708160566,1.0359040291839277,34.28915223960193
2025-02-05 13:00:00,1.0425,1.04251,1.04115,1.04147,1684,4,0,-0.0009305091899775,0.0009390150726619,68.68058903052557,1.0386669999999998,1.0384398153612038,0.0019195026173792762,0.0017533999116957832,1.038666999999992,1.041550956318842,1.035783043681142,35.87008370784578
2025-02-05 14:00:00,1.04147,1.04217,1.04106,1.0419,1762,4,0,0.0004128779513574,0.0009094198942422,69.9175254441637,1.0388705,1.0387693567553749,0.0019609968972593705,0.0017949193088085008,1.038870499999992,1.0420488484783228,1.0356921515216613,37.22802366979329
2025-02-05 15:00:00,1.04188,1.04256,1.04015,1.04077,2999,3,0,-0.0010845570592188,0.0009862576627026,62.88843330808538,1.039026,1.038959894207244,0.0018810166675671258,0.0018121387805602259,1.039025999999992,1.042256129416943,1.035795870583041,37.41722322327712
2025-02-05 16:00:00,1.04077,1.0426,1.04062,1.04205,2950,4,0,0.0012298586623364,0.0010200918006379,66.9425707968565,1.039224,1.0392541899970302,0.0018990262691749304,0.0018295162782831667,1.039223999999992,1.042678072386286,1.0357699276136978,37.61251279344964
2025-02-05 17:00:00,1.04331,1.04424,1.0415,1.0422,3831,3,0,0.0001439470274939,0.0010113576132222,67.39212049909564,1.039428,1.0395347433306463,0.001903460842865634,0.0018443051911996601,1.039427999999992,1.043073778935885,1.035782221064099,38.51096434908156
2025-02-05 18:00:00,1.04218,1.04246,1.04104,1.04179,2568,3,0,-0.0003933985799271,0.0010375305846849,64.79824479631205,1.0395914999999998,1.0397495296801087,0.0018525368097985773,0.0018459515149194436,1.039591499999992,1.0433512461417649,1.0358317538582191,38.82786387493052
2025-02-05 19:00:00,1.0418,1.04237,1.04103,1.04197,1704,4,0,0.0001727795429022,0.0009160312275906,65.42738238557583,1.0398035,1.039961003043908,0.0018058865068566465,0.0018379385133068843,1.039803499999992,1.0435974861688877,1.0360095138310965,39.110612370395934
2025-02-05 20:00:00,1.04197,1.04216,1.04142,1.04154,1430,4,0,-0.0004126798276343,0.0009342098618356,62.55131920284514,1.0399965,1.040111383706393,0.001714455226695888,0.001813241855984685,1.0399964999999922,1.0437310108179092,1.0362619891820752,39.373164544756676
2025-02-05 21:00:00,1.04154,1.04167,1.04043,1.04069,1458,4,0,-0.0008160992376673,0.0009798391037857,57.19876941020247,1.040174,1.0401664900200698,0.0015554768137300279,0.0017616888475337537,1.0401739999999922,1.043678970192286,1.0366690298076984,38.447706975735535
2025-02-05 22:00:00,1.04069,1.04069,1.0401,1.04047,1158,3,0,-0.0002113982069587,0.0007035291961754,55.866283989597946,1.0403040000000001,1.0401953957324441,0.0013956449880305755,0.001688480075633118,1.0403039999999921,1.0436466121594212,1.036961387840563,37.23142934958503
2025-02-05 23:00:00,1.04044,1.04064,1.03968,1.04012,736,4,0,-0.0003363864407431,0.0006575266030982,53.722115384816036,1.0404440000000001,1.0401882151864972,0.0012265956090575791,0.0015961031823180103,1.040443999999992,1.0434969618488397,1.0373910381511442,35.656303523685025
2025-02-06 00:00:00,1.03993,1.04038,1.03985,1.04027,261,14,0,0.000144214129139,0.000638104453606,54.52761398324557,1.040536,1.0401960042163545,0.001092137028847473,0.0014953099516239027,1.040535999999992,1.043448307684694,1.0376236923152897,34.193686685349306
2025-02-06 01:00:00,1.04033,1.04063,1.0397,1.03984,687,4,0,-0.0004133542253452,0.0005601643288325,51.74701431199259,1.0406315,1.0401620990528921,0.000940043987043504,0.001384256758707823,1.0406314999999922,1.0433117408565438,1.0379512591434406,33.04312774661118
2025-02-06 02:00:00,1.03985,1.04022,1.03947,1.03974,1156,4,0,-9.616864132944158e-05,0.0003176681516641,51.09446689812691,1.0407265,1.040121899143093,0.0008021928119885668,0.0012678439693639717,1.0407264999999921,1.043124009342906,1.0383289906570783,31.697822334231688
2025-02-06 03:00:00,1.03974,1.04045,1.03953,1.04026,1631,4,0,0.0005001250312577,0.0003775616008275,54.32027330162301,1.040851,1.0401350516056556,0.0007265294376637144,0.0011595810630239203,1.040850999999992,1.0428463435920028,1.0388556564079812,30.657880511393863
2025-02-06 04:00:00,1.04023,1.04053,1.03908,1.0395,1379,4,0,-0.000730586584123,0.0004116371211088,49.211231376459246,1.0409015,1.0400745705003551,0.0005983426978062312,0.0010473333899803825,1.040901499999992,1.0426963178321964,1.0391066821677875,29.130580189433342
2025-02-06 05:00:00,1.03949,1.03962,1.03896,1.03918,1178,4,0,-0.0003078403078403,0.0003880706563049,47.1983178856106,1.0408475,1.039989373309845,0.00046556570563516253,0.0009309798531113385,1.0408474999999922,1.042776259976998,1.0389187400229862,27.56475363021281
2025-02-06 06:00:00,1.03918,1.03936,1.03851,1.03869,847,0,0,-0.0004715256259744,0.0003909435313263,44.21588946432761,1.0407639999999998,1.0398656234708121,0.00031714423649087387,0.0008082127297872456,1.040763999999992,1.042903078317983,1.0386249216820012,25.624291284706242
2025-02-06 07:00:00,1.03869,1.03901,1.0386,1.03863,969,4,0,-5.776506946242321e-05,0.0003449254147936,43.850498422079795,1.040676,1.0397479450450204,0.00019245910554910317,0.0006850620049396171,1.0406759999999922,1.0430056987036715,1.0383463012963128,23.822433392450144
2025-02-06 08:00:00,1.03864,1.03924,1.03856,1.03901,1215,4,0,0.0003658665742372,0.0003880554955625,46.8464111149058,1.0405045000000002,1.0396776645645422,0.0001228914490498667,0.000572627893761667,1.0405044999999924,1.0427941766250488,1.038214823374936,22.38184219484474
2025-02-06 09:00:00,1.03898,1.03913,1.03779,1.03799,1928,4,0,-0.0009817037372114,0.0004694081578345,40.586525717544774,1.0403305,1.0395169346060145,-1.4381118851769514e-05,0.00045522609123897973,1.0403304999999923,1.0428204034214832,1.0378405965785014,21.46269930379116
2025-02-06 10:00:00,1.038,1.03807,1.03561,1.03648,2490,3,0,-0.0014547346313547,0.0005932698489779,33.45865255408544,1.0400595,1.039227702738775,-0.00024222280459973433,0.00031573631207123696,1.0400594999999924,1.0429540567963675,1.0371649432036172,22.41371066043669
2025-02-06 11:00:00,1.03649,1.03677,1.03562,1.03594,1908,3,0,-0.0005209941339919,0.0005952225743032,31.338999825715813,1.039818,1.038914588192225,-0.0004610477970847793,0.0001603794902400337,1.0398179999999924,1.0432000502728187,1.036435949727166,23.29679263446468
2025-02-06 12:00:00,1.03595,1.03663,1.03559,1.03624,1771,3,0,0.0002895920613161,0.00062699235909,33.84639041492786,1.0395275,1.0386598655072512,-0.0006033061496348857,7.642362265049805e-06,1.0395274999999924,1.0430862575146653,1.0359687424853194,24.13746444561127
2025-02-06 13:00:00,1.03623,1.03675,1.03579,1.03619,1715,4,0,-4.825137033903637e-05,0.0005667302026409,33.625985981209084,1.039227,1.0384246402208464,-0.0007118754440871289,-0.00013626119900538592,1.0392269999999924,1.0428467906084222,1.0356072093915625,24.73718403436666
2025-02-06 14:00:00,1.03619,1.03634,1.03525,1.03618,2840,4,0,-9.650739729027968e-06,0.0005646952686283,33.578889444219925,1.0389465000000002,1.038210864961718,-0.0007896220372438645,-0.0002669333666530816,1.0389464999999924,1.0425976930992358,1.0352953069007491,25.695500024223428
2025-02-06 15:00:00,1.03616,1.0367,1.03534,1.03604,2844,3,0,-0.0001351116601362,0.0005677319049598,32.884476827393,1.03865,1.038004115917745,-0.000852704159663098,-0.0003840875252550849,1.0386499999999925,1.042233406207521,1.0350665937924641,26.028493563761078
2025-02-06 16:00:00,1.03601,1.03746,1.03597,1.03621,2649,3,0,0.0001640863287131,0.0005820955235961,34.65169896988526,1.0383835000000001,1.0378332477351027,-0.0008788487950663892,-0.0004830397792173458,1.0383834999999926,1.0418586994255246,1.0349083005744606,25.278934151284513
2025-02-06 17:00:00,1.03621,1.03763,1.03609,1.03692,3104,3,0,0.0006851892956061,0.0006511016526252,41.57140604988322,1.038195,1.037746271760331,-0.0008326789362507192,-0.0005529676106240204,1.0381949999999924,1.0415564371998376,1.0348335628001473,24.362895093192083
2025-02-06 18:00:00,1.03691,1.03759,1.03666,1.03668,2229,4,0,-0.0002314546927438,0.0006238616439017,40.02842877701411,1.0380055000000001,1.037644722068871,-0.0008061620504407063,-0.0006036064985873576,1.0380054999999924,1.041258120335854,1.0347528796641308,23.51228739639197
2025-02-06 19:00:00,1.03668,1.03803,1.03658,1.0379,1573,4,0,0.0011768337384727,0.0007013028710358,50.156109876910804,1.0378945000000002,1.037669034252788,-0.0006788777433195392,-0.0006186607475337939,1.0378944999999924,1.040999054565391,1.0347899454345937,22.12723731572435
2025-02-06 20:00:00,1.03789,1.03962,1.03739,1.03892,2142,3,0,0.000982753637152,0.0005500545343022,56.73465405672029,1.037827,1.0377881738477606,-0.0004900495512067948,-0.0005929385082683941,1.0378269999999925,1.0407768752600277,1.0348771247399573,21.916949731450693
2025-02-06 21:00:00,1.03892,1.03911,1.03803,1.03851,1408,4,0,-0.0003946405883032,0.0005319030731064,53.668421731273966,1.0377605,1.0378569191955929,-0.00036922917788539955,-0.0005481966421917951,1.0377604999999923,1.0405830766686934,1.0349379233312912,21.721682688910864
2025-02-06 22:00:00,1.03846,1.03908,1.03839,1.0389,1119,0,0,0.0003755380304473,0.0005333433887454,56.09893043993674,1.0377185,1.037956260224584,-0.00023925049020734335,-0.00048640741179490477,1.0377184999999922,1.040445383028533,1.0349916169714515,21.540363292266736
2025-02-06 23:00:00,1.03884,1.03893,1.03816,1.03818,608,4,0,-0.0006930407161419,0.000608030795064,50.80057281059452,1.0376144999999999,1.0379775687746235,-0.00019212473216678738,-0.0004275508758692813,1.0376144999999923,1.0400930840818432,1.0351359159181415,21.041123162336028
2025-02-07 00:00:00,1.03809,1.03847,1.03795,1.03823,236,12,0,4.816120518591482e-05,0.0006061719204278,51.14564673858769,1.0375510000000001,1.038001609843707,-0.00014902478233813632,-0.0003718456571630523,1.0375509999999921,1.0398945008112994,1.0352074991886848,20.276358792338975
2025-02-07 01:00:00,1.03825,1.03866,1.03819,1.03849,628,4,0,0.0002504262061391,0.0005947969510827,52.99198815433206,1.0375165000000002,1.0380481231919254,-9.281798651983308e-05,-0.00031604012303440847,1.0375164999999922,1.0397820796281996,1.0352509203717848,19.787976059982576
2025-02-07 02:00:00,1.03849,1.03907,1.03774,1.03775,1112,4,0,-0.0007125730628123,0.0006668743246578,47.49074568498808,1.0374695,1.03801973050698,-0.00010675490732880988,-0.00027418307989328876,1.0374694999999923,1.0396739271480644,1.0352650728519202,18.67696930758442
2025-02-07 03:00:00,1.03776,1.03866,1.03742,1.03837,1626,4,0,0.0005974463984581,0.0006595687442923,51.98797705604139,1.0374565,1.0380530895063154,-6.699887767958046e-05,-0.0002327462394505471,1.0374564999999922,1.0396363282157939,1.0352766717841906,17.47607931575043
2025-02-07 04:00:00,1.03837,1.0386,1.03809,1.03841,1245,1,0,3.852191415387729e-05,0.000648103088624,52.27198841326184,1.0374265,1.0380870809819043,-3.189658803792739e-05,-0.00019257630916802315,1.037426499999992,1.039535341163463,1.0353176588365212,16.360967180476006
2025-02-07 05:00:00,1.03841,1.03848,1.03772,1.03796,936,4,0,-0.0004333548405736,0.0005638700546299,48.77630716372629,1.0374250000000003,1.0380749780312466,-3.9928736175642854e-05,-0.0001620467945695471,1.0374249999999923,1.0395322778768605,1.035317722123124,15.835450515868233
