time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-05-08,2017.12,2029.42,2014.07,2021.36,127751,4,0,0.0023902327749512,0.0090675828601579,56.69502680052646,2006.1769999999997,2003.6391194702724,15.831801911734829,15.775500905189322,2006.1769999999947,2044.3981643476986,1967.9558356522907,16.557416558733298
2023-05-09,2021.17,2037.62,2019.51,2034.42,126509,1,0,0.0064609965567736,0.0091705702483021,59.40187396085269,2007.7220000000002,2006.5706319016751,16.43001005154383,15.906402734460224,2007.7219999999948,2047.8397116008975,1967.604288399092,16.654122952284848
2023-05-10,2034.4,2048.18,2021.55,2030.1,155324,0,0,-0.0021234553337069,0.0090631261785675,58.108014080478796,2008.4885,2008.8115241015157,16.366839676162954,15.99849012280077,2008.4884999999947,2049.6868107796495,1967.29018922034,17.08923995627404
2023-05-11,2029.86,2041.29,2011.04,2014.95,171712,0,0,-0.007462686567164,0.0095309229869401,53.69125016151717,2007.2309999999998,2009.3961408537525,14.922283516805692,15.783248801601754,2007.2309999999948,2045.9539698770013,1968.5080301229882,16.972703017963646
2023-05-12,2015.12,2022.59,2000.89,2010.91,139283,4,0,-0.0020050125313283,0.0095920055740059,52.544293195663236,2007.5555,2009.5403179153,13.298175032787185,15.28623404783884,2007.555499999995,2046.2875779082303,1968.8234220917595,16.38484070248362
2023-05-15,2008.04,2022.21,2007.28,2016.32,117826,0,0,0.0026903242810467,0.0094557328306616,53.9625518208606,2008.6174999999998,2010.1860019233668,12.305746163168124,14.690136470904697,2008.6174999999948,2047.0869444343941,1970.1480555655955,15.838968552395022
2023-05-16,2016.54,2018.32,1985.19,1988.81,130829,0,0,-0.0136436676717981,0.008863958440371,46.37308923765759,2007.7975,2008.1501922163795,9.19343583895784,13.590796344515326,2007.7974999999947,2047.2101090876217,1968.3848909123676,15.077427349177766
2023-05-17,1988.89,1993.04,1974.98,1981.41,119404,0,0,-0.0037208179765788,0.0077548719868869,44.5577105758148,2007.1345000000001,2005.603507243391,6.05993417937475,12.08462391148721,2007.1344999999951,2047.833262377869,1966.4357376221212,14.77598903714598
2023-05-18,1981.6,1986.01,1951.98,1957.39,121863,0,0,-0.0121226803135141,0.0076279294205054,39.194201869179174,2004.7690000000002,2001.0117446487825,1.61972707651762,9.991644544493292,2004.7689999999952,2050.8962652136274,1958.6417347863633,15.303963629085459
2023-05-19,1958.11,1984.18,1954.02,1977.5,137157,3,0,0.0102738851225354,0.0077050975120734,45.147359858278016,2004.502,1998.7725308727079,-0.27330956619425706,7.938653722355783,2004.5019999999954,2051.192287042226,1957.8117129577647,15.794225750172119
2023-05-22,1977.99,1982.59,1968.87,1971.73,119525,0,0,-0.0029178255372945,0.0075560865389485,43.82167642622561,2003.6359999999997,1996.1970517419736,-2.213628194344892,5.908197339015647,2003.6359999999954,2052.051194062245,1955.2208059377458,16.249469148324017
2023-05-23,1971.88,1977.78,1954.24,1974.88,132954,5,0,0.0015975818190117,0.0070584289297911,44.77504809173021,2002.527,1994.1668563379762,-3.4573122683166275,4.035095417549192,2002.5269999999953,2052.4854251562087,1952.5685748437818,17.181273066615976
2023-05-24,1975.21,1985.29,1956.71,1957.24,132173,0,0,-0.0089321882848578,0.0072949729952571,40.618002934249574,2000.9244999999999,1990.6500128772166,-5.7994885397381495,2.0681786260917234,2000.924499999995,2054.410115440893,1947.4388845590972,17.601541137034257
2023-05-25,1958.43,1964.77,1938.84,1940.69,131856,0,0,-0.0084557846763809,0.0073595068521113,37.13454266452659,1998.5720000000001,1985.8919164127196,-8.888663811766492,-0.12318986147991984,1998.5719999999953,2057.981147646522,1939.1628523534685,18.59572538960114
2023-05-26,1941.49,1957.3,1936.76,1946.72,120249,0,0,0.0031071423050563,0.0076634293508273,39.18114986297447,1996.4305,1982.1612577067463,-10.726636873193002,-2.243879263822536,1996.4304999999954,2059.932857586817,1932.9281424131736,19.58536425611535
2023-05-29,1942.84,1949.71,1940.22,1943.15,52967,2,0,-0.0018338538670172,0.0074054389430876,38.38441659899565,1994.466,1978.4458998299133,-12.329189706240186,-4.260941352306066,1994.4659999999953,2061.888013438375,1927.043986561616,20.504314632164263
2023-05-30,1943.68,1963.55,1932.05,1959.17,124746,0,0,0.0082443455214471,0.0073628729569071,43.897527778110565,1991.5980000000004,1976.610099846112,-12.166298738328578,-5.842012829510568,1991.5979999999952,2059.896050514565,1923.2999494854255,20.459708311099718
2023-05-31,1958.88,1974.79,1953.68,1962.6,135381,0,0,0.0017507413853825,0.0073808020793673,45.031586850341974,1987.8020000000001,1975.2758046226727,-11.626412096935383,-6.998892682995531,1987.8019999999954,2053.6414047974795,1921.9625952025112,19.761974913909125
2023-06-01,1963.16,1983.1,1953.39,1977.4,129954,1,0,0.0075410170182412,0.0066504586464755,49.751450833865945,1984.1645,1975.478108944323,-9.890302482203651,-7.577174642837155,1984.1644999999953,2043.5453664393774,1924.7836335606132,18.659329717898355
2023-06-02,1976.96,1983.48,1947.5,1947.62,123567,0,0,-0.0150601800343886,0.0075107383613199,41.94665905623753,1980.7184999999997,1972.8249557115303,-10.793005177417172,-8.22034074975316,1980.7184999999954,2040.1832217355484,1921.2537782644424,17.92285132029835
2023-06-05,1947.68,1964.03,1938.13,1961.7,126309,1,0,0.007229336318173,0.0079687731707495,46.2407516391923,1977.7355000000002,1971.765436119956,-10.254062785605356,-8.627085156923599,1977.7354999999952,2034.678052973064,1920.7929470269264,17.678956136297533
2023-06-06,1961.56,1966.4,1954.39,1963.23,108610,0,0,0.0007799357699953,0.0079492446423229,46.702098694829935,1974.176,1970.952537441865,-9.592907774520882,-8.820249680443055,1974.1759999999954,2025.080121405754,1923.2718785942368,17.305439343219202
2023-06-07,1963.51,1970.18,1939.77,1939.87,116106,0,0,-0.0118987586783005,0.0083419340628516,40.92710304738686,1969.6645,1967.9922957807348,-10.829063731368933,-9.22201249062823,1969.6644999999958,2015.7046631087871,1923.6243368912044,17.625793368581988
2023-06-08,1940.31,1970.5,1940.12,1965.44,120507,0,0,0.0131812956538326,0.0089375576755344,48.44246621412746,1967.1890000000003,1967.7492199920935,-9.63438177469584,-9.304486347441753,1967.188999999996,2008.2815564559019,1926.09644354409,17.901442579121913
2023-06-09,1965.68,1973.1,1956.64,1960.46,102226,2,0,-0.0025337837837837,0.0089889799485332,47.18344048313618,1964.6665,1967.0550085642749,-8.985848825454013,-9.240758843044205,1964.6664999999957,2000.5816345686364,1928.751365431355,17.971026553578856
2023-06-12,1960.21,1966.97,1949.2,1957.34,117727,1,0,-0.0015914632280179,0.0089815920498459,46.37031358365678,1961.7175,1966.1297696533916,-8.624225018208108,-9.117452078076985,1961.7174999999957,1988.7772338324712,1934.65776616752,18.395364394553074
2023-06-13,1957.0,1971.13,1940.05,1943.44,127070,4,0,-0.0071014744500188,0.0088718612080753,42.82909668858982,1959.449,1963.9688392102114,-9.351451664745355,-9.164251995410659,1959.4489999999957,1984.5817976175435,1934.316202382448,19.202300030510454
2023-06-14,1943.21,1960.27,1939.61,1941.74,124459,4,0,-0.0008747375787263,0.0088277029843741,42.40259210253215,1957.4654999999998,1961.8518069044771,-9.950259417277266,-9.32145347978398,1957.4654999999955,1981.5940113317654,1933.3369886682256,19.971278452367933
2023-06-15,1942.55,1960.26,1924.7,1957.96,143246,0,0,0.0083533325779969,0.0089186343795007,47.749043771216826,1957.494,1961.4811586278602,-9.012114386727944,-9.259585661172773,1957.4939999999956,1981.6234338118963,1933.3645661880948,21.31122306874129
2023-06-16,1957.12,1967.93,1953.28,1957.51,121322,5,0,-0.0002298310486424,0.0074188560282199,47.616983879543696,1956.4945,1961.1029530442545,-8.210295751548529,-9.049727679247924,1956.4944999999957,1978.8145721118963,1934.1744278880951,21.913107004502034
2023-06-19,1957.62,1958.76,1947.78,1950.48,64873,4,0,-0.0035912971070389,0.007116336224879,45.49987144862563,1955.432,1960.091243230516,-8.04932336499428,-8.849646816397195,1955.4319999999957,1976.7505539865763,1934.1134460134151,22.71125444096677
2023-06-20,1950.6,1956.79,1929.78,1936.08,125331,3,0,-0.0073827980804725,0.0074088871388817,41.4358998501511,1953.4919999999997,1957.804458160943,-8.980193166240952,-8.875756086365946,1953.4919999999959,1974.4367221054674,1932.5472778945243,24.13992194030973
2023-06-21,1935.44,1939.45,1919.19,1932.43,117530,1,0,-0.0018852526755092,0.0064407308298163,40.44968686998732,1952.2514999999999,1955.3878430979962,-9.898336820594068,-9.08027223321157,1952.251499999996,1975.02073562769,1929.4822643723019,25.808339037630425
2023-06-22,1931.67,1934.82,1912.18,1913.64,112259,0,0,-0.009723508742878,0.0049992904586516,35.73448715515259,1950.899,1951.411858041044,-12.003795959239824,-9.66497697841722,1950.8989999999958,1978.873220204953,1922.9247797950386,27.568336937187322
2023-06-23,1913.66,1937.47,1909.99,1920.53,117890,0,0,0.0036004682176375,0.0053779663401561,38.5625884669202,1949.5894999999996,1948.4707287038016,-12.966947182290141,-10.325371019191804,1949.5894999999957,1980.5194249769065,1918.659575023085,28.962255022812588
2023-06-26,1925.15,1933.36,1921.56,1923.14,124470,0,0,0.0013589998594139,0.0054853325967881,39.646087145245346,1948.5890000000004,1946.0582783510586,-13.365576235309163,-10.933412062415275,1948.5889999999956,1981.5173773678573,1915.660622632134,30.256607530893195
2023-06-27,1923.39,1930.69,1910.86,1913.62,145343,0,0,-0.0049502376322058,0.0052907680609734,37.07754016005207,1946.3114999999998,1942.9689185081006,-14.285008385277933,-11.603731326987807,1946.3114999999957,1982.1682244889741,1910.4547755110173,31.81687100284853
2023-06-28,1914.38,1917.14,1902.79,1907.28,132146,0,0,-0.0033130924634984,0.0053132267652941,35.43123453937083,1943.5454999999997,1939.5699738882815,-15.348324076731842,-12.352649876936614,1943.5454999999959,1982.3621229736068,1904.728877026385,33.510322907477466
2023-06-29,1907.49,1913.13,1892.95,1908.25,158035,0,0,0.000508577660333,0.0040896924512033,35.900181265333444,1940.0879999999997,1936.5871192322547,-15.929117577708666,-13.067943417091024,1940.0879999999956,1978.543715102937,1901.6322848970542,35.35548164032439
2023-06-30,1908.54,1922.8,1900.56,1919.17,152073,3,0,0.0057225206340889,0.0048323810695309,41.087512420519204,1938.6655000000003,1934.92834597204,-15.33151570436894,-13.520657874546608,1938.6654999999955,1977.9963319144404,1899.3346680855507,36.121063399698095
2023-07-03,1918.6,1930.98,1909.97,1921.48,117342,0,0,0.0012036453258439,0.0048906813280121,42.153948711366425,1936.6544999999999,1933.64755111756,-14.50431747648895,-13.717389794935077,1936.6544999999958,1975.1731772757835,1898.135822724208,36.09625670410082
2023-07-04,1921.28,1930.75,1919.74,1925.89,59937,0,0,0.0022951058559028,0.0045390715916349,44.22954568958461,1934.7875,1932.9087367254115,-13.33914145776248,-13.641740127500558,1934.7874999999956,1971.5525539925638,1898.0224460074273,36.07322191533192
2023-07-05,1925.84,1935.05,1914.74,1915.21,137542,0,0,-0.0055454880600657,0.0048015394703079,40.4446992137907,1933.5544999999997,1931.2231427515626,-13.126207067503856,-13.538633515501218,1933.5544999999954,1971.1985882354613,1895.9104117645295,36.270229365911824
2023-07-06,1916.2,1927.59,1902.59,1910.93,154947,0,0,-0.0022347418820912,0.003735370942887,39.00422770628268,1930.8289999999997,1929.290462489509,-13.151216225363669,-13.461150057473708,1930.8289999999954,1966.6954265864292,1894.9625734135616,36.93718471063308
2023-07-07,1910.59,1934.97,1909.45,1925.31,155209,0,0,0.0075251317421358,0.0043303052486384,45.967280517652874,1929.0715,1928.9113708238415,-11.87381637781391,-13.143683321541747,1929.0714999999952,1962.306089979158,1895.8369100208324,36.85375192963691
2023-07-10,1924.76,1928.06,1912.69,1925.28,130186,0,0,-1.5581906290362824e-05,0.0043132220151869,45.95549402890648,1927.4685000000002,1928.5655259834755,-10.74008354708053,-12.662963366649503,1927.4684999999954,1958.084068116264,1896.8529318837268,36.7762786329976
2023-07-11,1925.14,1938.47,1924.35,1932.09,140599,0,0,0.0035371478434305,0.0040305505361907,49.143317072878865,1926.9009999999998,1928.9011901755255,-9.186189351524945,-11.96760856362459,1926.900999999995,1956.7217759135285,1897.0802240864616,35.73907188651589
2023-07-12,1932.32,1959.7,1932.14,1957.35,169381,0,0,0.0130739251277114,0.005244782653902,58.841188061529024,1927.6815,1931.6106006349992,-5.8490222256448305,-10.74389129602864,1927.6814999999951,1959.7475426476926,1895.6154573522977,33.209431787458975
2023-07-13,1957.14,1963.65,1952.38,1960.39,174561,0,0,0.0015531202901883,0.0052086235583088,59.833877053664764,1927.8030000000003,1934.3514958126182,-2.925269950660322,-9.180167026954976,1927.802999999995,1960.3419570220708,1895.2640429779194,31.062817397087674
2023-07-14,1960.2,1963.78,1950.93,1955.45,155997,0,0,-0.002519906753248,0.0053299477828646,57.41072077777953,1927.7,1936.3608771637973,-0.9953185107076479,-7.5431973237055105,1927.6999999999948,1959.8731478113368,1895.5268521886528,28.969831425308353
2023-07-17,1955.47,1959.85,1945.77,1954.92,122773,0,0,-0.00027103735713,0.0053712037588589,57.143337964263516,1927.922,1938.128412672007,0.48581516459103113,-5.937394826046202,1927.9219999999946,1960.7749192629249,1895.0690807370643,27.13310994257613
2023-07-18,1954.69,1984.36,1954.53,1978.73,167005,0,0,0.0121795265279396,0.0063118799738532,65.0242389605724,1930.0545000000002,1941.995230512768,3.540084395499207,-4.041898981737121,1930.0544999999947,1969.6032554683584,1890.505744531631,26.447855010681455
2023-07-19,1978.93,1980.93,1969.69,1976.97,139338,0,0,-0.0008894594007267,0.0057833482745048,64.08611669969271,1932.2815000000003,1945.3261609401236,5.752288671618089,-2.0830614510660785,1932.2814999999948,1976.8163197604335,1887.746680239556,25.8115468596364
2023-07-20,1977.33,1987.43,1965.36,1969.5,150787,0,0,-0.0037785095373222,0.0059621939026604,60.121453903589604,1935.0745000000002,1947.6284313267784,6.824046566906418,-0.3016398474715789,1935.0744999999947,1981.546954412207,1888.6020455877824,25.564252372595373
2023-07-21,1970.2,1973.8,1956.81,1961.84,131317,0,0,-0.0038893120081239,0.0060990611976811,56.27673955410696,1937.14,1948.9819140575614,6.974921880116199,1.1536724980459767,1937.1399999999946,1984.5065890696706,1889.7734109303187,24.667629301328304
2023-07-24,1962.41,1967.88,1953.47,1954.87,128955,0,0,-0.0035527871793826,0.0063209085916487,52.95813159538457,1938.7265,1949.5426841473175,6.457631349097028,2.214464268256187,1938.7264999999948,1986.2364611775595,1891.21653882243,23.583930513676673
2023-07-25,1955.2,1965.69,1951.74,1964.85,115002,0,0,0.0051051988111741,0.0063948567872303,56.879132628796384,1941.288,1951.0005237523349,6.774880860702069,3.126547586745364,1941.2879999999946,1988.6311247816986,1893.9448752182905,22.444234649642198
2023-07-26,1964.93,1978.32,1962.0,1972.27,151452,0,0,0.0037763696974324,0.0051030321069777,59.576874143611036,1944.5375,1953.0261881568745,7.538140382777556,4.008866145951802,1944.5374999999945,1991.0111755066198,1898.063824493369,22.166135245174292
2023-07-27,1971.43,1982.23,1942.57,1945.52,171566,0,0,-0.0135630517119866,0.0068018100090389,47.93398101238094,1946.4010000000003,1952.311313094315,5.916327867221071,4.390358490205656,1946.4009999999944,1989.7916500999388,1903.01034990005,20.64492904552701
2023-07-28,1946.81,1963.56,1945.35,1959.15,161272,0,0,0.0070058390558822,0.0071813276559416,52.976577175658434,1948.4,1952.962616609142,5.6655479434407425,4.645396380852673,1948.3999999999946,1990.2445509008098,1906.5554490991794,19.23238043156882
2023-07-31,1959.58,1972.39,1950.87,1965.52,124338,0,0,0.0032514100502769,0.0072411261448772,55.16218634601145,1950.602,1954.158557884462,5.912651445396932,4.898847393761525,1950.6019999999942,1991.16371623708,1910.0402837629083,18.369173762196038
2023-08-01,1965.68,1965.98,1941.26,1944.19,137730,0,0,-0.0108520900321542,0.0067847079231062,47.24376084747247,1951.5170000000003,1953.2091714192752,4.337331950400767,4.7865443050893735,1951.5169999999944,1990.6065137357368,1912.427486264252,17.1987239854138
2023-08-02,1949.98,1954.84,1932.94,1934.87,138045,0,0,-0.004793770156209,0.006842503674324,44.25449530217133,1952.5,1951.4625836650584,2.3102032070230507,4.291276085476109,1952.4999999999945,1988.7754710526717,1916.2245289473174,16.62718037226534
2023-08-03,1935.38,1938.88,1929.51,1933.98,143999,0,0,-0.0004599792234103,0.0068340866225857,43.9683942749154,1953.6525000000001,1949.7975756969574,0.6246726735275843,3.557955403086404,1953.6524999999947,1985.8018681911358,1921.5031318088536,16.30169608385368
2023-08-04,1934.62,1946.95,1925.53,1942.65,131485,0,0,0.0044829832780071,0.0070584636774527,47.52724418538815,1954.5194999999999,1949.116854202009,-0.01139452705729127,2.844085417057665,1954.5194999999949,1984.421450757163,1924.6175492428267,15.40528909314776
2023-08-07,1942.75,1946.72,1931.53,1936.52,84513,0,0,-0.0031554834890484,0.0070433498422514,45.33477196115297,1955.0814999999998,1947.9171538018177,-0.998610772221582,2.0755461792018157,1955.0814999999948,1983.129138244353,1927.0338617556365,14.572911173206545
2023-08-08,1936.21,1938.06,1922.73,1925.22,117058,0,0,-0.0058352095511535,0.0068504693448095,41.53138483516457,1954.738,1945.7555201064065,-2.6621151150459355,1.1280139203522657,1954.737999999995,1984.0435978284377,1925.4324021715524,14.389952678745104
