time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2024-12-19 00:00:00,1.03485,1.03798,1.03428,1.03779,5950,3,0,0.002962535657483199,0.0032807142857142874,-0.011826206187334098,-0.011289585000571534,6573.0,0.9052183173588925
2024-12-19 04:00:00,1.03784,1.03906,1.03724,1.03819,5803,0,0,0.002958877205655148,0.00329142857142858,-0.010691722015227612,-0.011482980242799257,6632.5,0.8749340369393139
2024-12-19 08:00:00,1.03816,1.04222,1.03772,1.04124,11178,3,0,0.0030267102274938577,0.0034135714285714286,-0.0075772738970063536,-0.010115222268699875,7000.45,1.5967544943539345
2024-12-19 12:00:00,1.04124,1.04157,1.03858,1.0399,11458,3,0,0.0030284166278979514,0.003455000000000002,-0.007283800941261798,-0.011454917058795422,7398.6,1.548671370259238
2024-12-19 16:00:00,1.0399,1.04071,1.03545,1.03615,12645,3,0,0.0030998950106069065,0.003626428571428586,0.001149802890932694,-0.013669550980000333,7646.7,1.6536545176350583
2024-12-19 20:00:00,1.03615,1.03771,1.03552,1.0362,6554,3,0,0.0030973660440137617,0.003585714285714287,-0.0015321018703206013,-0.013847251962883722,7612.05,0.8610032776978606
2024-12-20 00:00:00,1.03616,1.03691,1.03581,1.03633,4177,4,0,0.0030939256829019047,0.0035121428571428686,-0.0017915795759928521,-0.014061325646221645,7301.35,0.572085984098831
2024-12-20 04:00:00,1.03634,1.03666,1.03565,1.03661,4644,0,0,0.0030998817611041945,0.003448571428571436,-0.004446621336099188,-0.01357909561510351,7287.1,0.6372905545415871
2024-12-20 08:00:00,1.03661,1.03982,1.0343,1.03828,9853,3,0,0.003114651141317861,0.0037235714285714294,-0.0015578421002019338,-0.013163772537614138,7606.35,1.295365056827519
2024-12-20 12:00:00,1.03828,1.0419100000000001,1.03794,1.04074,9080,3,0,0.0031773413019900226,0.003937142857142861,0.004429860541427466,-0.009243657480127676,7877.85,1.1525987420425623
2024-12-20 16:00:00,1.04073,1.04447,1.03859,1.04285,13214,4,0,0.0032074860714239573,0.004177142857142864,0.006417679984558999,-0.005445563439383405,8140.55,1.6232318455141237
2024-12-20 20:00:00,1.04283,1.04473,1.04218,1.04287,6450,4,0,0.0031704498088461616,0.004208571428571418,0.0063107311377650355,-0.0072443073642526334,8039.45,0.8022936892449111
2024-12-23 00:00:00,1.04257,1.04446,1.04241,1.04358,3683,4,0,0.0031786796934239925,0.004097857142857121,0.006723840209915011,-0.006076421958931766,7701.0,0.4782495779768861
2024-12-23 04:00:00,1.04358,1.04451,1.0435699999999999,1.04401,3552,0,0,0.00317696840574257,0.0031057142857142833,0.005518742535732146,-0.004595596998560159,7624.95,0.4658391202565263
2024-12-23 08:00:00,1.044,1.04421,1.04072,1.04077,6405,3,0,0.003217826926215463,0.003090714285714296,2.8825643292318404e-05,-0.008979242049133584,7789.8,0.8222290687822537
2024-12-23 12:00:00,1.04076,1.04096,1.03856,1.03995,7522,3,0,0.0032168264154662815,0.003132142857142869,-0.002780840964664244,-0.009769474676493473,7980.4,0.9425592702120195
2024-12-23 16:00:00,1.03995,1.04178,1.03842,1.03981,9011,3,0,0.0032170516041899397,0.0030507142857143033,-0.0029342104001458535,-0.009147997446184108,8078.05,1.1154919813568869
2024-12-23 20:00:00,1.03976,1.04139,1.03976,1.04021,4567,2,0,0.0032221728799669567,0.0029535714285714443,-0.003229268479656433,-0.008558983596869907,7914.35,0.5770530744786369
2024-12-24 00:00:00,1.04018,1.04097,1.0398,1.04027,2413,0,0,0.0032120184348026328,0.0026614285714285763,-0.0035823411653145287,-0.006930589100073603,7571.5,0.3186951066499373
2024-12-24 04:00:00,1.04026,1.04086,1.03887,1.03968,2909,0,0,0.001680474896779336,0.002647142857142864,-0.0010473015171460487,0.004560562727061734,7053.4,0.4124252133722744
2024-12-24 08:00:00,1.03969,1.04054,1.03901,1.03918,4315,1,0,0.001578892784145682,0.0026778571428571446,-0.0007404202125101955,0.0013393846539280219,6971.65,0.6189352592284467
2024-12-24 12:00:00,1.03917,1.04034,1.03889,1.04023,5123,4,0,0.0015916369079777642,0.0027092857142857157,0.0004039199469134669,0.0019649582446372715,6937.65,0.7384344842994386
2024-12-24 16:00:00,1.04024,1.04098,1.03834,1.03883,6404,4,0,0.0014734000363936192,0.0025035714285714305,-0.001326655194624271,-0.0023145480388767625,6698.95,0.9559707118279731
2024-12-24 20:00:00,1.03882,1.04024,1.03866,1.03897,2532,0,0,0.0014479504865295317,0.0023328571428571526,-0.0012496755649976654,-0.0008943167612270875,6252.65,0.40494830191998593
2024-12-25 00:00:00,1.03901,1.03963,1.03888,1.03961,18,112,0,0.0011851727006374742,0.001966428571428575,-6.732840874112966e-05,0.003339284852579283,5621.3,0.00320210627434935
2024-12-26 00:00:00,1.04021,1.0404,1.03929,1.03971,2929,0,0,0.0011849675988439283,0.0018635714285714406,0.0005100175138088581,0.0033873769542558385,5440.05,0.5384141689874173
2024-12-26 04:00:00,1.03971,1.0404,1.03966,1.03977,2212,0,0,0.0011851977401008196,0.0017700000000000177,-0.0004422098958882792,0.003319405980720447,5341.8,0.4140926279531244
2024-12-26 08:00:00,1.03976,1.04002,1.03903,1.0399,3177,0,0,0.00118497302162518,0.001773571428571438,0.0010300049093692198,0.003173806928353118,5268.45,0.6030236597101615
2024-12-26 12:00:00,1.0399,1.04056,1.03925,1.04025,3636,0,0,0.0011360439111550648,0.001617857142857147,0.0012319893740915244,0.0018973687251990778,4957.6,0.7334193964821687
2024-12-26 16:00:00,1.04026,1.04227,1.03951,1.04115,6592,3,0,0.0010216114593448254,0.0016435714285714267,0.0014813247275422547,0.0003939504583276854,4833.2,1.3638996937846561
2024-12-26 20:00:00,1.04116,1.04299,1.04116,1.04151,4123,4,0,0.0009109223799560571,0.0015350000000000006,0.0017312519837262563,-0.001284940307810456,4378.65,0.9416144245372433
2024-12-27 00:00:00,1.04147,1.04242,1.04121,1.0413000000000001,2614,0,0,0.0009112006420982893,0.0015049999999999944,0.0014714792694539014,-0.001505460891577881,4186.85,0.6243357177830589
2024-12-27 04:00:00,1.0413000000000001,1.04138,1.04065,1.04093,2811,0,0,0.0008952869371456895,0.0014735714285714233,0.0009904798538320492,-0.0025393357480979484,4143.25,0.678452905327943
2024-12-27 08:00:00,1.04093,1.04257,1.0405,1.04166,5019,0,0,0.0009067120358600109,0.0014792857142857147,0.0013554434030282891,-0.0022509362937137567,4216.6,1.190295498743063
2024-12-27 12:00:00,1.04166,1.04441,1.04116,1.04383,5538,4,0,0.000730846421095245,0.0016021428571428536,0.002574076742064113,0.0029401308646483937,4173.25,1.3270233031809742
2024-12-27 16:00:00,1.04389,1.04396,1.04144,1.04212,8948,4,0,0.000808685385904013,0.001678571428571434,0.0005856880874883785,0.0020866387807105813,4244.55,2.108115112320505
2024-12-27 20:00:00,1.04211,1.04304,1.04203,1.04228,4382,0,0,0.0008067648097636014,0.0015621428571428611,0.000941131278209939,0.0023754339735144736,4013.1,1.0919239490668062
2024-12-30 00:00:00,1.04251,1.04349,1.04246,1.04253,2484,0,0,0.0008049018766887183,0.0015357142857142752,0.0015370870279463045,0.002230318877918691,3908.95,0.6354647667532202
2024-12-30 04:00:00,1.04253,1.04274,1.04209,1.0425,2391,0,0,0.0008054392816851892,0.0015285714285714189,0.0008064051609930623,0.00214367423841888,3907.85,0.6118453881290223
2024-12-30 08:00:00,1.04251,1.0439,1.04092,1.04339,5956,0,0,0.0008054739609737156,0.00166214285714285,-0.00042152457775690433,0.0035684056632812045,4060.2,1.4669228116841535
2024-12-30 12:00:00,1.04338,1.04582,1.03851,1.03877,8058,3,0,0.001304472686177197,0.002131428571428562,-0.0032146010056423036,-0.0003945418503050746,4247.35,1.8971829493684296
2024-12-30 16:00:00,1.03879,1.04087,1.03715,1.0394,10985,3,0,0.0012907521449892416,0.002326428571428555,-0.002763173043711875,-0.000797900464320267,4540.45,2.41936371945512
2024-12-30 20:00:00,1.03944,1.0407,1.03937,1.0403,5263,0,0,0.0012674394576365185,0.0023278571428571354,-0.002139027174277941,0.0014150534736194764,4483.4,1.173885890172637
2024-12-31 00:00:00,1.04039,1.04132,1.0394,1.0412,3078,0,0,0.0012798206955128247,0.002267857142857123,-0.0012470023980816203,0.0021463564876753605,4510.7,0.682377458044206
2024-12-31 04:00:00,1.0412,1.04148,1.04024,1.04038,2912,1,0,0.0012889470304636393,0.002224999999999969,-0.002884827341645968,0.0007406623637711274,4655.4,0.6255101602440177
2024-12-31 08:00:00,1.04037,1.04243,1.03995,1.04185,5920,0,0,0.0013252050377432806,0.002315714285714262,0.0029650451976857006,0.002058266247318974,4804.95,1.2320627686032113
2024-12-31 12:00:00,1.04189,1.04199,1.03834,1.03929,7288,3,0,0.0014438004871669442,0.0025242857142856933,-0.00010583028670396732,-0.00046164055512276647,5058.75,1.4406721027921918
2024-12-31 16:00:00,1.03931,1.03941,1.03438,1.0349,11243,3,0,0.0017213151534162961,0.002735714285714254,-0.00519081034317026,-0.00480815463025297,5462.05,2.0583846724215267
2024-12-31 20:00:00,1.03489,1.03645,1.03455,1.03493,5169,1,0,0.0017172661776419709,0.002639285714285685,-0.006021897810219001,-0.005114155251141561,5538.7,0.9332514850055067
2025-01-02 00:00:00,1.03515,1.03606,1.03444,1.03577,4556,0,0,0.0017154693761956127,0.0025749999999999623,-0.004431073261692897,-0.005167363012053894,5436.9,0.8379775239566666
2025-01-02 04:00:00,1.03577,1.03757,1.03576,1.03639,3066,0,0,0.001721071824621149,0.002632142857142829,-0.005240677640735214,-0.0049159393572792975,5384.05,0.5694597932782942
2025-01-02 08:00:00,1.03638,1.03724,1.03461,1.03514,7503,4,0,0.0017343458023585433,0.0027335714285713986,-0.0039931106813305695,-0.005915682320176807,5628.5,1.333037221284534
2025-01-02 12:00:00,1.03516,1.03567,1.0311,1.03133,9733,4,0,0.0018925905126737244,0.0030135714285714093,-0.0034496086578411633,-0.009222522167676828,5974.6,1.6290630335085192
2025-01-02 16:00:00,1.03133,1.03238,1.02239,1.02648,13160,3,0,0.0020929936289113566,0.003514285714285708,-0.008164803416656041,-0.014572893266516895,6381.65,2.0621626068493257
2025-01-02 20:00:00,1.02649,1.02685,1.02478,1.02558,5509,1,0,0.001985358782174329,0.00314,-0.009838091468183263,-0.017483689872872077,6380.2,0.8634525563461961
2025-01-03 00:00:00,1.02556,1.02734,1.02513,1.02674,2590,0,0,0.0020258266579406027,0.0030321428571428483,-0.009311166645760705,-0.014758377154262425,6062.3,0.42723058905036043
2025-01-03 04:00:00,1.02673,1.02745,1.02645,1.02716,3274,0,0,0.0020325610408253193,0.003008571428571408,-0.007709102150433633,-0.014506658479487289,6006.9,0.5450398708152292
2025-01-03 08:00:00,1.02716,1.02998,1.02686,1.02901,7484,0,0,0.0021005476472266086,0.0030942857142856844,-0.002249522461287956,-0.012968451747191856,6256.9,1.1961194840895653
2025-01-03 12:00:00,1.02901,1.03028,1.02791,1.02931,7077,3,0,0.0021067483754725644,0.0031749999999999756,0.0027569947782712934,-0.012652278177458065,6491.2,1.0902452551146167
2025-01-03 16:00:00,1.02931,1.03057,1.02728,1.02979,9990,3,0,0.0020940900638357295,0.0032328571428571168,0.004104994247157823,-0.013034435829363922,6692.9,1.4926265146647941
2025-01-03 20:00:00,1.02978,1.03098,1.02925,1.03078,4546,1,0,0.001922593296604951,0.003095714285714265,0.0039347838790735334,-0.007691789327762599,6517.3,0.6975281174719592
2025-01-06 00:00:00,1.03018,1.03134,1.02955,1.03121,3727,0,0,0.0019179188843463193,0.0028642857142857003,0.003942910549476153,-0.007879545891860795,6154.4,0.6055829975302223
2025-01-06 04:00:00,1.03121,1.03181,1.03084,1.03088,3846,1,0,0.0018951236976230345,0.002797857142857122,0.0018172806872625014,-0.009055080265308102,6083.55,0.6321966614887689
2025-01-06 08:00:00,1.03088,1.03687,1.03076,1.03555,8403,3,0,0.002184403038310614,0.003118571428571415,0.006062313588714785,-0.005426431041106405,6349.8,1.3233487668902957
2025-01-06 12:00:00,1.03556,1.04365,1.03288,1.04168,13528,3,0,0.0025797893701914004,0.003758571428571405,0.011546043368065195,0.001249543436051992,6880.6,1.9661076068947474
2025-01-06 16:00:00,1.04169,1.04237,1.0352999999999999,1.03872,13673,3,0,0.0026376043157562623,0.004075714285714278,0.007702904596519122,-0.003004271248260193,7268.25,1.8811956110480514
2025-01-06 20:00:00,1.03872,1.03922,1.0377,1.0386,5594,0,0,0.0025810311224671602,0.003857857142857119,0.007166338573132647,-0.0006639147879803353,7183.55,0.7787236115848014
2025-01-07 00:00:00,1.03864,1.03913,1.03761,1.03812,3683,3,0,0.0023892551120941047,0.0032528571428571207,0.007023125873040437,0.0031114117306019207,6805.55,0.5411759519803689
2025-01-07 04:00:00,1.03808,1.04031,1.03808,1.03966,1160,4,0,0.0024071878595696675,0.0032642857142857035,0.003968905412582657,0.0045703574154774,6605.1,0.17562186795052306
2025-01-07 08:00:00,1.03966,1.0429599999999999,1.03963,1.04267,6306,4,0,0.0024777014862488317,0.0033442857142857046,0.0009503878350356487,0.006661710611429061,6692.6,0.9422347069898096
2025-01-07 12:00:00,1.04264,1.04343,1.03864,1.03966,9061,3,0,0.0025786979729828605,0.003615000000000003,0.0009049599507084949,0.0031551828944702542,6992.35,1.2958447446137564
2025-01-07 16:00:00,1.03963,1.03975,1.03539,1.03667,13285,3,0,0.0026512907825740058,0.003703571428571441,-0.001858270749085289,0.0014780609386171317,7281.45,1.8244992412225587
2025-01-07 20:00:00,1.03667,1.03693,1.0336400000000001,1.0336400000000001,5982,3,0,0.0025996701434257584,0.0037692857142857133,-0.004315493391900516,0.0022398262437823835,7093.9,0.8432597019974909
2025-01-08 00:00:00,1.03371,1.03529,1.03371,1.03526,3390,3,0,0.0023546147207850684,0.00365214285714285,-0.004232152819190871,0.00855350323435422,6605.4,0.513216459260605
2025-01-08 04:00:00,1.03528,1.03558,1.03462,1.0354700000000001,3037,0,0,0.0023354105580104486,0.0035971428571428383,-0.006905348768066477,0.00964332377776489,6481.8,0.4685426887592952
2025-01-08 08:00:00,1.03548,1.03573,1.03154,1.03194,8549,3,0,0.002484926699829574,0.0037685714285714228,-0.0074255044918530855,0.005064573309698783,6779.75,1.2609609498875327
2025-01-08 12:00:00,1.03194,1.03211,1.02732,1.03032,12637,3,0,0.002517675471552709,0.004041428571428577,-0.006125382233497678,0.003076443786751648,7247.9,1.7435395079954195
2025-01-08 16:00:00,1.03031,1.03143,1.02889,1.03051,11022,3,0,0.0024878747378282245,0.0037864285714285717,-0.0030281335861616077,0.0014577117812266671,7424.8,1.484484430557052
2025-01-08 20:00:00,1.03054,1.03242,1.03053,1.03149,6137,4,0,0.002495243809221275,0.0031535714285714223,-0.0036415972799104246,0.002117923657595888,7377.8,0.8318197836753504
2025-01-09 00:00:00,1.03155,1.03187,1.03048,1.03142,3214,0,0,0.002494073447338828,0.0027478571428571274,-0.0039112673471950465,0.0015828469882208651,7039.0,0.456598948714306
2025-01-09 04:00:00,1.03142,1.03212,1.03053,1.03065,3666,0,0,0.00249161884437459,0.0027528571428571285,-0.0012500726786440763,-0.00012611808533335989,6995.0,0.5240886347390994
2025-01-09 08:00:00,1.03066,1.03174,1.02836,1.03058,9149,3,0,0.0024896701332347694,0.0028857142857142692,0.00025234878484359236,-0.0006109327876959725,7266.1,1.259134886665474
2025-01-09 12:00:00,1.03056,1.03185,1.02957,1.03078,8519,3,0,0.00248914614145533,0.0028892857142856737,0.00026200619110916534,-9.700450100880165e-05,7499.75,1.1359045301510051
2025-01-09 16:00:00,1.03078,1.03145,1.0291,1.02972,7487,3,0,0.0022558772258457318,0.002819285714285691,-0.0017159642846755752,-0.005629858529283993,7453.95,1.004433890755908
2025-01-09 20:00:00,1.02969,1.03034,1.02939,1.02992,2398,0,0,0.001729678188923085,0.0025449999999999718,-0.0014543057144519311,-0.011289455494969625,6897.45,0.3476647166706537
2025-01-10 00:00:00,1.03011,1.03042,1.02921,1.03017,2984,4,0,0.0016518695024538574,0.0023199999999999727,-0.00046572551302581644,-0.008231284658040683,6363.0,0.468961181832469
2025-01-10 04:00:00,1.03017,1.03035,1.02846,1.02857,3147,0,0,0.0016694796843359327,0.0022199999999999998,-0.0019503580508064555,-0.009657230887733514,6240.65,0.5042743944941633
2025-01-10 08:00:00,1.02857,1.03117,1.02811,1.02998,7100,4,0,0.001720268805014681,0.0023207142857142793,-0.000776111294359727,-0.007841097368319727,6411.5,1.107385167277548
2025-01-10 12:00:00,1.02999,1.03117,1.02128,1.02563,9271,3,0,0.0018603851939643593,0.0029585714285714293,-0.0039719535407682915,-0.01349479637573825,6817.05,1.3599724220887333
2025-01-10 16:00:00,1.02562,1.02786,1.02274,1.02444,14847,3,0,0.0016607968685410182,0.003024999999999992,-0.0053208016156593985,-0.01748395945025749,7244.1,2.049529962314159
2025-01-10 20:00:00,1.02443,1.02488,1.02345,1.02404,6307,3,0,0.0015945394001928965,0.0027849999999999897,-0.005950474193579636,-0.01502414250812767,7106.4,0.8875098502758078
2025-01-13 00:00:00,1.0231,1.02497,1.02248,1.02416,3721,3,0,0.0015239388418491163,0.0027814285714285536,-0.004287505954869375,-0.012067485313552062,6628.2,0.5613892157750219
2025-01-13 04:00:00,1.02416,1.0245,1.02077,1.02193,4926,4,0,0.0014725359166722523,0.002911428571428565,-0.007815685741470624,-0.011328895940559636,6575.4,0.7491559448854823
2025-01-13 08:00:00,1.02193,1.02311,1.01772,1.01932,10537,3,0,0.0014460545010925184,0.0031971428571428507,-0.006152316137398528,-0.01539709831346725,6932.75,1.5198874905340594
2025-01-13 12:00:00,1.0193,1.02204,1.01859,1.02083,10372,3,0,0.0015180072316956282,0.003329999999999992,-0.003523876459333941,-0.014138507151342128,7299.5,1.420919241043907
2025-01-13 16:00:00,1.02084,1.02193,1.01916,1.02178,10828,3,0,0.0014189117500232149,0.0032864285714285474,-0.0022069450412094405,-0.009845533655057581,7413.45,1.4605885249108042
2025-01-13 20:00:00,1.02179,1.02463,1.02069,1.02412,5385,1,0,0.0015234824724392007,0.0034049999999999753,-3.9056397437953194e-05,-0.006017547946269075,7050.85,0.7637377053830389
2025-01-14 00:00:00,1.02424,1.02773,1.0237,1.02489,5767,1,0,0.001538204164965655,0.0035249999999999687,0.0028964801894455494,-0.005453610348274074,6788.1,0.8495749915292938
2025-01-14 04:00:00,1.0249,1.0255,1.02385,1.02447,4414,1,0,0.0015111055245991042,0.003574999999999979,0.0050523878664208155,-0.00680568885786581,6701.95,0.6586142839024464
2025-01-14 08:00:00,1.02447,1.02747,1.02447,1.02595,9833,3,0,0.0015624341165431292,0.003702857142857135,0.005015526581311214,-0.005303368172034806,7032.9,1.398143013550598
2025-01-14 12:00:00,1.0259,1.02732,1.02394,1.02529,9970,3,0,0.001560928181411014,0.0038092857142856896,0.003435181741666682,-0.005200601562120988,7348.1,1.3568133258937685
2025-01-14 16:00:00,1.02533,1.0304,1.02434,1.02881,12652,3,0,0.0017663494062980158,0.004023571428571412,0.004579541459985181,-0.001717479477575834,7523.25,1.6817200013292128
2025-01-14 20:00:00,1.02882,1.03084,1.02867,1.03064,4672,0,0,0.0018143905358491003,0.0034721428571428442,0.005610358184780839,-0.0001358194765129772,7330.9,0.6373023776071152
2025-01-15 00:00:00,1.03064,1.0308,1.02978,1.02999,2973,4,0,0.0018047415805848557,0.0031792857142857018,0.0053881519224574514,0.0002622072019577981,7105.2,0.41842594156392504
2025-01-15 04:00:00,1.03,1.0305,1.02926,1.02931,3586,1,0,0.0018103712225000497,0.003165714285714264,0.00327501340221259,-0.0005922790119621268,7164.6,0.5005164279931887
2025-01-15 08:00:00,1.02931,1.0317,1.02866,1.03097,8434,0,0,0.0018467107027878987,0.0032049999999999973,0.005539896029415958,0.0007765708572371466,7437.1,1.1340441838888813
2025-01-15 12:00:00,1.03096,1.03543,1.02934,1.0344,9389,3,0,0.0019448648158256563,0.0033735714285714363,0.005433461960906216,0.005668063427865855,7749.2,1.2116089402777062
2025-01-15 16:00:00,1.03444,1.03456,1.02579,1.02855,12690,3,0,0.0023339724082775174,0.003615000000000003,-0.0020278661802374254,-0.0013883764733294557,8028.7,1.580579670432324
2025-01-15 20:00:00,1.02859,1.02987,1.02844,1.02875,4531,0,0,0.002119048696770629,0.0034707142857142953,-0.0012038951834483225,0.00304203270185166,7791.7,0.5815162288075774
