time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-08-01 00:00:00,1965.68,1965.98,1963.0,1963.4,4922,0,0,-0.0010785949774104,0.0028224772291509,51.94647383805104,1960.1485,1961.0120656481413,0.07042968458085852,-1.2676450386118363,1960.1484999999964,1979.7810956271205,1940.5159043728722,13.791858102082873
2023-08-01 04:00:00,1963.4,1963.99,1958.88,1959.68,16043,3,0,-0.0018946725068758,0.0027923401492022,48.67437694479763,1959.5190000000002,1960.8852022530803,-0.06260029117083832,-1.0266360891236368,1959.5189999999966,1978.3474751389092,1940.690524861084,13.22514544990868
2023-08-01 08:00:00,1959.71,1960.23,1954.41,1955.87,20835,5,0,-0.0019441949706074,0.0027051604670778,45.51234662207315,1958.6924999999999,1960.407563943263,-0.4700442859486884,-0.9153177284886471,1958.6924999999967,1976.6161735926153,1940.7688264073781,12.513291786941235
2023-08-01 12:00:00,1955.86,1957.75,1945.97,1946.82,27954,5,0,-0.0046270968929427,0.0030379338930223,39.026924553714736,1957.1995,1959.113510234381,-1.5058474808777191,-1.0334236789664615,1957.1994999999965,1973.80742277969,1940.5915772203032,12.882075544784763
2023-08-01 16:00:00,1946.83,1953.92,1941.45,1943.18,53355,3,0,-0.0018697157415682,0.0030622027188901,36.758106663029,1955.5625,1957.596033069202,-2.590583915869047,-1.3448557263469785,1955.5624999999968,1970.870075740481,1940.2549242595126,13.689926868069804
2023-08-01 20:00:00,1943.16,1945.59,1941.26,1944.19,14621,0,0,0.0005197665682026,0.0030582088679793,37.83796114032838,1954.7655,1956.3192680149923,-3.3303565197411444,-1.7419558850258117,1954.765499999997,1970.6864101199008,1938.8445898800933,14.45940629505292
2023-08-02 00:00:00,1949.98,1952.91,1948.36,1949.31,11435,0,0,0.0026334874677886,0.0032173185087693,43.13840990368419,1955.018,1955.6517186802312,-3.4635646108690707,-2.0862776301944637,1955.0179999999968,1970.4160435136375,1939.6199564863562,14.026961663295301
2023-08-02 04:00:00,1949.31,1949.91,1945.31,1946.38,15039,0,0,-0.0015030959672909,0.0023312140605882,40.984679795176596,1955.0610000000001,1954.7686978535426,-3.762191296386618,-2.4214603634328946,1955.0609999999967,1970.3571745560198,1939.7648254439737,13.98343077027577
2023-08-02 08:00:00,1946.38,1951.91,1946.35,1949.84,20969,3,0,0.0017776590388309,0.0021641007886403,44.50798910409324,1955.2040000000002,1954.299298057967,-3.677272701890388,-2.6726228311243934,1955.2039999999965,1970.2466864639603,1940.1613135360328,13.641590355092776
2023-08-02 12:00:00,1949.86,1954.84,1943.63,1945.66,29802,1,0,-0.002143765642309,0.0021186284468832,41.300081997344535,1954.891,1953.476507766732,-3.9022820913660325,-2.9185546831727214,1954.8909999999967,1970.4457804887124,1939.336219511281,12.891700219607637
2023-08-02 16:00:00,1945.63,1947.66,1932.94,1935.68,50148,1,0,-0.0051293648427782,0.0024876669226192,34.842975001500605,1954.1995000000002,1951.7816022651386,-4.830226404016685,-3.300889027341514,1954.1994999999965,1971.7511375034665,1936.6478624965266,13.432944508490067
2023-08-02 20:00:00,1935.68,1939.12,1934.34,1934.87,10652,0,0,-0.0004184575962969,0.0025000138015981,34.37324663878128,1953.163,1950.1709734779827,-5.566818370862393,-3.75407489604569,1953.1629999999968,1972.6076980961009,1933.7183019038928,13.935528491023755
2023-08-03 00:00:00,1935.38,1937.04,1934.68,1935.52,4454,0,0,0.0003359398822659,0.0025354684596047,35.12902594248827,1951.8850000000002,1948.7756426705557,-6.028628961743152,-4.208985709185182,1951.8849999999966,1972.4101665048638,1931.3598334951294,14.402213617662179
2023-08-03 04:00:00,1935.53,1938.88,1933.94,1934.06,13147,0,0,-0.0007543192527073,0.0022007826745672,34.176950064951704,1950.6305,1947.3741528924074,-6.438211288367711,-4.654830825021688,1950.6304999999963,1972.2632866688045,1928.9977133311882,14.516908516148236
2023-08-03 08:00:00,1934.05,1938.45,1930.94,1937.81,23646,0,0,0.0019389264035241,0.0022947952034472,38.76736061408953,1949.611,1946.4632811883687,-6.386593894260386,-5.001183438869427,1949.6109999999965,1971.6390166164804,1927.5829833835126,14.989691122311342
2023-08-03 12:00:00,1937.81,1938.43,1929.51,1932.91,36137,6,0,-0.002528627677636,0.0023785338508216,35.30291614776566,1948.5325,1945.172492503762,-6.664254410053445,-5.333797633106231,1948.5324999999964,1971.5894754099952,1925.4755245899976,15.599883240598112
2023-08-03 16:00:00,1932.97,1938.77,1930.38,1935.71,54528,4,0,0.0014485930539962,0.0022252861594814,38.675391535151746,1947.6425,1944.2713027414989,-6.582486957640185,-5.583535498013022,1947.6424999999963,1971.2302916528677,1924.054708347125,16.098363880488037
2023-08-03 20:00:00,1935.72,1935.88,1932.53,1933.98,12087,0,0,-0.000893728916005,0.0022090636245208,37.37891826531313,1946.0679999999998,1943.2911786708798,-6.581415740420198,-5.783111546494458,1946.0679999999963,1968.8766944838897,1923.259305516103,16.561238760385823
2023-08-04 00:00:00,1934.62,1936.91,1934.45,1936.66,4335,0,0,0.0013857433892801,0.0021644972568154,40.69549397117342,1944.3525000000002,1942.6596378450818,-6.291785405100427,-5.884846318215652,1944.3524999999966,1964.4060521804904,1924.2989478195027,16.759816608443824
2023-08-04 04:00:00,1936.66,1938.03,1933.22,1934.54,12839,1,0,-0.0010946681399937,0.0021101902196457,38.93863917061371,1942.8035,1941.8863390026931,-6.162282602156665,-5.940333575003854,1942.8034999999968,1960.7532011410403,1924.8537988589533,17.13346047346789
2023-08-04 08:00:00,1934.54,1937.47,1932.07,1932.41,14543,0,0,-0.0011010369390138,0.0014124683739237,37.20095035487561,1941.2539999999997,1940.983830526246,-6.160509379312771,-5.984368735865638,1941.2539999999967,1957.0448130269417,1925.4631869730517,17.65880802534922
2023-08-04 12:00:00,1932.42,1943.02,1925.53,1939.0,34719,2,0,0.0034102493777199,0.00180222376994,45.32985381546969,1940.2199999999998,1940.7948942856513,-5.563216861366072,-5.900138360965725,1940.2199999999968,1953.5686239010217,1926.871376098972,19.03083187870029
2023-08-04 16:00:00,1939.03,1946.95,1937.55,1941.78,53833,2,0,0.0014337287261474,0.0018433935166649,48.3662380462226,1939.5155000000002,1940.888713877494,-4.810087773386613,-5.6821282434499025,1939.5154999999966,1950.8160618911547,1928.2149381088384,19.3671924074863
2023-08-04 20:00:00,1941.78,1943.19,1939.84,1942.65,11216,0,0,0.00044804251769,0.0018040009536384,49.314973885618194,1939.307,1941.0564554129708,-4.095811846640345,-5.364864964087991,1939.3069999999966,1950.207581821777,1928.4064181782162,19.679527184216163
2023-08-07 00:00:00,1942.75,1946.72,1942.18,1944.24,5669,2,0,0.0008184696162458,0.0017343353997323,51.083963778423545,1939.3600000000001,1941.359650135545,-3.362680429996999,-4.964428057269792,1939.3599999999965,1950.3453684533451,1928.3746315466478,19.166674611385268
2023-08-07 04:00:00,1944.23,1944.29,1937.48,1938.84,11404,0,0,-0.0027774348845821,0.0017810987318765,45.30118523846124,1939.0925,1941.1196834559694,-3.180737805219678,-4.6076900068597695,1939.0924999999963,1949.8526298809593,1928.3323701190334,19.410704534234547
2023-08-07 08:00:00,1938.84,1938.97,1934.51,1936.2,15097,0,0,-0.0013616389181159,0.0018026729429215,42.75309733374669,1938.4370000000004,1940.6511421744485,-3.212540731046829,-4.328660151697181,1938.4369999999963,1948.1763800653557,1928.6976199346368,20.039430670297723
2023-08-07 12:00:00,1936.21,1938.26,1933.37,1938.06,17461,7,0,0.0009606445615122,0.0017928125456844,45.09624981868858,1938.021,1940.404366729263,-3.052471334118991,-4.073422388181543,1938.0209999999963,1947.0528035883922,1928.9891964116005,20.772886695096084
2023-08-07 16:00:00,1938.08,1941.68,1931.53,1934.45,23957,0,0,-0.0018626874296976,0.001849936317667,41.54224915171848,1937.2514999999999,1939.837284183619,-3.1802520478179304,-3.8947883201088205,1937.2514999999962,1944.5875487360197,1929.9154512639727,20.652007619096533
2023-08-07 20:00:00,1934.43,1937.69,1934.13,1936.52,10925,0,0,0.0010700715965779,0.0018489086091031,44.255124588750675,1936.7945,1939.5213523566076,-3.0789947488888174,-3.73162960586482,1936.7944999999959,1943.0353860799037,1930.553613920088,20.539762762811232
2023-08-08 00:00:00,1936.21,1938.06,1935.18,1935.75,5124,0,0,-0.0003976204738396,0.0018109672351966,43.44741222809695,1936.798,1939.1621759416926,-3.0259983494556764,-3.5905033545829914,1936.797999999996,1943.03646007137,1930.559539928622,20.344567009497474
2023-08-08 04:00:00,1935.74,1935.74,1931.15,1934.38,14116,6,0,-0.0007077360196305,0.0014191660991158,41.9793534893478,1936.7735,1938.7067306139124,-3.0592803915014883,-3.4842587619666907,1936.7734999999957,1943.045811461408,1930.5011885385834,20.81771884651111
2023-08-08 08:00:00,1934.38,1935.15,1930.2,1935.13,18482,2,0,0.0003877211302847,0.0013171742375124,43.11259128143383,1936.7539999999997,1938.3660896030638,-2.9906634114347526,-3.385539691860303,1936.7539999999958,1943.04417774529,1930.4638222547017,21.40062491463201
2023-08-08 12:00:00,1935.13,1935.66,1923.81,1925.41,28518,6,0,-0.0050229183569062,0.0019409575930464,33.87752787228324,1936.3215,1937.1321763075339,-3.678206650283528,-3.444073083544948,1936.321499999996,1944.2652932416975,1928.3777067582944,22.785050739729844
2023-08-08 16:00:00,1925.41,1932.08,1922.73,1925.37,38396,6,0,-2.077479601758636e-05,0.0018759664640767,33.84539764589918,1935.6995000000002,1936.0119690401498,-4.178154126301251,-3.5908892920962083,1935.6994999999963,1944.9244801657298,1926.4745198342628,24.1947917055985
2023-08-08 20:00:00,1925.4,1926.63,1923.61,1925.22,12422,5,0,-7.790710356958552e-05,0.0017792318598583,33.716258650923905,1935.3149999999998,1934.9841624648973,-4.534202386699235,-3.7795519110168136,1935.3149999999962,1945.5578814333173,1925.072118566675,25.503836888190822
2023-08-09 00:00:00,1925.02,1926.57,1924.53,1925.09,3440,5,0,-6.752475041815753e-05,0.0017730789629949,33.59661488376665,1934.784,1934.0418612777642,-4.771856124769556,-3.978012753767362,1934.783999999996,1945.9494689136814,1923.6185310863107,26.71937884345512
2023-08-09 04:00:00,1925.01,1931.08,1924.24,1930.31,12345,5,0,0.0027115615373827,0.0020118274330467,42.43055725600722,1934.6005,1933.686445917977,-4.487261690211881,-4.079862541056266,1934.6004999999957,1945.9321838584458,1923.2688161415456,26.49607717571036
2023-08-09 08:00:00,1930.31,1932.34,1927.46,1928.05,13390,7,0,-0.0011707964005781,0.0019672926024555,39.952394771051026,1934.17,1933.1496415448362,-4.393436857550341,-4.142577404355081,1934.1699999999958,1945.806117912222,1922.5338820877696,25.949522542348394
2023-08-09 12:00:00,1928.06,1928.35,1922.14,1924.91,20970,7,0,-0.0016285884702159,0.0019388489345964,36.74158332405942,1933.6884999999997,1932.3649137786615,-4.5203440472591865,-4.218130732935903,1933.6884999999959,1946.000851971349,1921.3761480286428,26.30415037223957
2023-08-09 16:00:00,1924.9,1927.61,1915.57,1916.32,42486,4,0,-0.004462546300866,0.0022867386855805,29.707777853126586,1932.884,1930.8368267521223,-5.253501030110783,-4.425204792370879,1932.8839999999957,1947.3412188220352,1918.4267811779562,27.44834403068475
2023-08-09 20:00:00,1916.33,1917.97,1913.98,1914.7,12096,3,0,-0.0008453702930616,0.0022851580063944,28.595935216781598,1931.6690000000003,1929.299986109063,-5.897273583284004,-4.719618550553504,1931.6689999999955,1947.8478984814394,1915.4901015185517,28.680803746680656
2023-08-10 00:00:00,1914.71,1917.45,1914.64,1916.98,4114,5,0,0.0011907870684702,0.0023532123310796,32.42893200586467,1930.4289999999996,1928.126654098676,-6.152568049920774,-5.006208450426958,1930.4289999999958,1947.1117226815288,1913.7462773184627,29.825230625819707
2023-08-10 04:00:00,1916.98,1919.13,1915.31,1916.76,9955,5,0,-0.0001147638473014,0.0018688812891345,32.24904289829188,1929.1345000000001,1927.0441156130878,-6.300020204124394,-5.264970801166445,1929.1344999999958,1945.8410274389682,1912.4279725610234,30.39044341544213
2023-08-10 08:00:00,1916.75,1921.25,1915.54,1919.38,14772,5,0,0.0013668899601411,0.0019537667956872,36.74894715947416,1927.8914999999997,1926.3141998404126,-6.134747445119956,-5.438926129957148,1927.8914999999956,1943.5861707857043,1912.196829214287,30.31128058530934
2023-08-10 12:00:00,1919.38,1930.14,1919.1,1926.25,33089,3,0,0.0035792808094279,0.0023115339846779,46.738409219727714,1927.262,1926.3080855698972,-5.38731440094125,-5.428603784153968,1927.2619999999959,1942.1382422697645,1912.3857577302272,28.233300683887784
2023-08-10 16:00:00,1926.24,1927.22,1912.9,1920.59,56269,5,0,-0.0029383517196626,0.0024992178469317,40.994073707763256,1926.4814999999999,1925.7635059918118,-5.191834786260642,-5.3812499845753035,1926.4814999999958,1941.0345550425639,1911.9284449574277,27.29279378509201
2023-08-10 20:00:00,1920.59,1921.02,1912.1,1912.33,20781,5,0,-0.0043007617450887,0.002564699932647,34.35760497138203,1925.1950000000002,1924.484124468782,-5.6384324125222065,-5.432686470164684,1925.194999999996,1939.9737597607636,1910.4162402392285,26.535378620446043
2023-08-11 00:00:00,1912.57,1915.14,1910.77,1914.7,4357,5,0,0.0012393258485721,0.002651581699676,37.48479736082379,1924.2075,1923.552303090803,-5.735015368567474,-5.4931522498452425,1924.2074999999961,1939.0199648545283,1909.395035145464,26.02889456998553
2023-08-11 04:00:00,1914.66,1916.0,1912.62,1913.42,9496,4,0,-0.0006685120384394,0.0026311808818055,36.474145419772405,1923.0524999999998,1922.5873218440597,-5.847437737337032,-5.5640093473436005,1923.0524999999961,1937.4409507528321,1908.6640492471602,25.366501231448147
2023-08-11 08:00:00,1913.42,1919.4,1912.72,1918.99,15783,5,0,0.0029110179678271,0.0024542763081164,43.60026956749078,1922.2145,1922.2447197636732,-5.424549989366369,-5.536117475748155,1922.214499999996,1935.4536094516106,1908.9753905483813,24.021932289989874
2023-08-11 12:00:00,1919.0,1920.95,1913.1,1916.06,24750,5,0,-0.0015268448506766,0.0024938789427625,40.995122953041786,1921.2985,1921.6556988337995,-5.265141639937838,-5.481922308586091,1921.298499999996,1933.541599732936,1909.055400267056,22.460045574621862
2023-08-11 16:00:00,1916.06,1920.87,1912.89,1914.33,39821,3,0,-0.0009028944813836,0.0024775175665065,39.494595878432065,1920.2585000000004,1920.9580132305807,-5.218253142352069,-5.429188475339286,1920.2584999999963,1931.0759401347398,1909.4410598652528,21.051459614030133
2023-08-11 20:00:00,1914.33,1915.53,1912.2,1913.62,12228,6,0,-0.0003708869421678,0.0024786023233269,38.86584773376145,1919.6689999999999,1920.2591548276682,-5.178688044330784,-5.379088389137586,1919.6689999999962,1930.5838209361352,1908.7541790638572,19.887253200550195
2023-08-14 00:00:00,1913.35,1915.14,1910.71,1911.05,5514,5,0,-0.0013430043582319,0.0024408244878563,36.59484128176428,1918.953,1919.3820924631284,-5.293687605204923,-5.362008232351053,1918.9529999999963,1930.1529930388335,1907.7530069611591,19.118584957154575
2023-08-14 04:00:00,1911.05,1913.61,1910.06,1912.4,12094,5,0,0.0007064179377829,0.002054749721578,38.62362968256352,1918.3120000000004,1918.7171312761639,-5.215767744291952,-5.3327601347392335,1918.3119999999963,1929.4712842096117,1907.1527157903809,18.541882648863723
2023-08-14 08:00:00,1912.4,1916.24,1910.61,1914.27,17230,5,0,0.0009778289060864,0.0019556626367342,41.41975028352557,1917.771,1918.2935949641483,-4.946106682388063,-5.255429444269,1917.7709999999963,1928.6078905166755,1906.9341094833171,17.338071058829474
2023-08-14 12:00:00,1914.27,1915.0,1905.94,1910.38,21406,5,0,-0.0020321062337078,0.0015285157806977,37.58399960295027,1916.7745000000002,1917.539919253277,-4.988781272835013,-5.202099809982203,1916.7744999999964,1926.415361946414,1907.1336380535788,17.194669971157875
2023-08-14 16:00:00,1910.36,1913.24,1902.69,1911.89,42246,4,0,0.0007904186601619,0.0014909086413193,39.91024412525007,1915.9665,1917.001831705346,-4.8449077323266465,-5.130661394451091,1915.9664999999961,1924.3138978624002,1907.619102137592,17.631222045007533
2023-08-14 20:00:00,1911.87,1913.13,1906.77,1907.42,12102,5,0,-0.0023380006171903,0.0016417769794939,35.671858887517885,1915.092,1916.0892763048369,-5.033554870306489,-5.111240089622171,1915.0919999999958,1923.1685923555463,1907.0154076444453,18.03659182786793
2023-08-15 00:00:00,1907.17,1908.04,1904.92,1907.18,4540,5,0,-0.000125824412033,0.0012008593434834,35.454152309222984,1914.6350000000002,1915.2407737996143,-5.143138185016596,-5.1176197087010555,1914.634999999996,1923.3879595037326,1905.8820404962592,18.73373834907963
2023-08-15 04:00:00,1907.17,1908.27,1903.72,1906.59,14639,5,0,-0.0003093572709446,0.0011593065238041,34.89041420683638,1914.2295,1914.4168905806034,-5.217448324062843,-5.137585431773413,1914.2294999999958,1923.658187028243,1904.8008129717487,19.58372911517868
2023-08-15 08:00:00,1906.59,1907.52,1903.07,1904.29,20273,5,0,-0.001206342213061,0.0011750415400134,32.707116075012586,1913.595,1913.4524248110222,-5.399686201388931,-5.190005585696516,1913.5949999999957,1923.8680453166107,1903.3219546833807,20.484024139217734
2023-08-15 12:00:00,1904.28,1905.89,1896.35,1903.45,32380,3,0,-0.0004411092848253,0.0011742271811648,31.921471785407558,1912.9295000000002,1912.499812924258,-5.547938826628524,-5.261592233882918,1912.9294999999954,1923.9904519971994,1901.8685480027914,22.28710313568642
2023-08-15 16:00:00,1903.45,1911.65,1900.06,1903.69,58586,5,0,0.0001260868423127,0.0011532143281884,32.42094529264984,1912.145,1911.6607831219478,-5.581721495102556,-5.325618086126846,1912.1449999999957,1923.4867273852306,1900.8032726147608,22.341535186472413
2023-08-15 20:00:00,1903.7,1905.55,1901.26,1901.85,18681,5,0,-0.0009665439225925,0.0010972483055675,30.56921452072883,1910.925,1910.7264228246195,-5.6913606627663285,-5.398766601454742,1910.9249999999956,1921.1273712969823,1900.722628703009,22.392079233630835
2023-08-16 00:00:00,1901.65,1902.51,1900.21,1902.24,4491,5,0,0.0002050634908117,0.0010004372176199,31.462746975748,1910.0075000000002,1909.9181920794176,-5.681290373468528,-5.4552713558575,1910.0074999999956,1919.8626790993894,1900.1523209006018,22.614089174263437
2023-08-16 04:00:00,1902.24,1905.32,1900.48,1903.98,11428,5,0,0.0009147110774665,0.0009751570879059,35.453893118630035,1909.5899999999997,1909.352649976616,-5.469853077027437,-5.458187700091488,1909.5899999999958,1919.719890427729,1899.4601095722626,22.066509714449456
