time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2025-05-13 16:00:00,3241.67,3257.82,3225.57,3251.03,20872,5,0,0.006057915728804897,29.007142857142885,0.005141602770220244,-0.02643659917767438,16247.0,1.2846679386963746
2025-05-13 20:00:00,3251.0,3254.82,3242.03,3249.98,13765,6,0,0.005877712210798326,28.755000000000045,0.003101918868617659,-0.03162869137965452,16141.4,0.8527760912931964
2025-05-14 00:00:00,3249.67,3257.05,3240.6,3243.78,7399,6,0,0.005152702093485376,27.990714285714343,-0.0026932797137005915,-0.0201126161505093,15569.4,0.47522704792734466
2025-05-14 04:00:00,3244.06,3251.56,3222.64,3223.97,15709,5,0,0.005277840417729347,28.78142857142864,-0.009712525225842428,-0.024768213923801796,15631.15,1.0049804396989346
2025-05-14 08:00:00,3223.95,3243.79,3221.83,3232.55,16124,5,0,0.005161306648543511,25.97857142857148,-0.002945621664970144,-0.026970485980464476,15961.65,1.0101712542249706
2025-05-14 12:00:00,3232.58,3239.2,3184.14,3184.73,16745,7,0,0.005939487335509209,28.067142857142894,-0.020393536817562508,-0.04208275181673804,15978.9,1.047944476778752
2025-05-14 16:00:00,3184.36,3198.29,3173.84,3188.55,18554,5,0,0.005940527103417422,25.151428571428596,-0.018901654779413968,-0.04204884467824943,16118.05,1.1511318056464648
2025-05-14 20:00:00,3188.59,3190.43,3168.03,3177.4,13491,5,0,0.005884306260982472,24.858571428571427,-0.020463779911091384,-0.046839095976049405,16076.4,0.8391804135254162
2025-05-15 00:00:00,3178.39,3187.88,3177.74,3187.81,7479,6,0,0.005973591992870767,23.80928571428571,-0.011215985260408678,-0.04469923313664792,15566.7,0.4804486500028908
2025-05-15 04:00:00,3187.75,3192.65,3135.63,3138.61,16103,5,0,0.006661374827301808,26.565714285714257,-0.029060648713863713,-0.056667117502968045,15753.2,1.0222050123149582
2025-05-15 08:00:00,3138.78,3164.14,3120.78,3162.62,17606,5,0,0.006476427248321892,28.70357142857139,-0.006942503760130392,-0.0355425305793845,15956.15,1.1033990028923018
2025-05-15 12:00:00,3162.58,3189.84,3159.38,3188.87,16222,5,0,0.0068528957890049355,28.2071428571428,0.00010035909739536386,-0.02745737899905465,15893.3,1.0206816708927662
2025-05-15 16:00:00,3189.18,3222.63,3185.3,3222.4,18399,5,0,0.00660970534061821,29.583571428571368,0.014162522817397827,-0.0027820844899563157,15795.2,1.1648475486223662
2025-05-15 20:00:00,3222.48,3240.5,3216.5,3239.64,13574,5,0,0.0067207916565514055,29.780714285714243,0.0162588109078019,0.0018369050932369735,15480.05,0.8768705527436927
2025-05-16 00:00:00,3238.34,3252.14,3232.06,3243.15,11169,5,0,0.006684842366024005,28.911428571428523,0.03330773813885757,0.005874307194630557,14988.5,0.7451712979951296
2025-05-16 04:00:00,3243.16,3244.41,3206.57,3219.64,17399,5,0,0.00685465720998348,30.700714285714216,0.018029355407858105,-0.004563442987880362,15112.7,1.1512833577057706
2025-05-16 08:00:00,3219.58,3231.23,3195.65,3207.44,17465,5,0,0.0068839816337622735,32.06714285714276,0.00582337944162048,-0.010027994431978438,15514.6,1.125713843734289
2025-05-16 12:00:00,3207.32,3212.88,3154.35,3177.45,18790,5,0,0.007075380846518102,34.18214285714277,-0.013949230387289013,-0.023086572340386358,15579.2,1.2060953065625963
2025-05-16 16:00:00,3177.5,3189.75,3166.26,3189.33,20035,5,0,0.007146113341410634,34.29142857142847,-0.015529503278141954,-0.020352685688308503,15698.3,1.2762528426644923
2025-05-16 20:00:00,3189.32,3202.87,3183.47,3201.0,14289,5,0,0.007178561627720094,31.74428571428562,-0.012996623652930084,-0.01267696863144252,15559.45,0.9183486562828377
2025-05-19 00:00:00,3219.73,3249.75,3206.42,3246.44,13292,5,0,0.007882410480544336,33.47999999999992,0.00832391199016036,-0.0014118602412158676,15180.45,0.8755998669341158
2025-05-19 04:00:00,3246.12,3246.42,3206.69,3215.89,16139,5,0,0.008156655576677609,34.71928571428566,0.0026344997879927945,-0.010489295318740433,15299.15,1.054895206596445
2025-05-19 08:00:00,3215.91,3244.89,3214.91,3244.46,17495,5,0,0.00841128991455873,36.11214285714281,0.021089238225621143,0.00020963197257506394,15803.95,1.1070017305800133
2025-05-19 12:00:00,3244.7,3248.47,3228.9,3229.28,16756,5,0,0.008362234558049608,33.43714285714278,0.012526141854245276,0.00164703765853913,15856.3,1.0567408537931295
2025-05-19 16:00:00,3229.23,3241.63,3217.34,3231.85,19146,9,0,0.008342725435522535,32.074999999999946,0.009637613245860654,-0.00021654730785303222,16007.4,1.196071816784737
2025-05-19 20:00:00,3231.87,3235.78,3225.18,3230.12,13007,5,0,0.007584838890495892,30.656428571428542,-0.005027045009302511,0.014252385602547157,15820.5,0.8221611200657375
2025-05-20 00:00:00,3230.75,3230.78,3214.33,3222.79,8324,7,0,0.0076132688617021995,29.164999999999996,0.002145595775975062,0.010738423421304377,15309.0,0.5437324449670129
2025-05-20 04:00:00,3223.3,3232.65,3204.57,3217.28,16769,5,0,0.0075735086732619744,29.456428571428564,-0.008377357094863203,0.012551142443507413,15472.9,1.0837658098998895
2025-05-20 08:00:00,3217.1,3235.83,3207.97,3235.83,17375,5,0,0.007639098816687552,30.012142857142862,0.0020283159094285352,0.015063633027062373,15967.7,1.0881341708574184
2025-05-20 12:00:00,3235.95,3250.76,3230.6,3242.8,16561,5,0,0.00661915273854999,28.749285714285765,0.003388152296672331,0.03319622380607967,15990.6,1.0356709566870537
2025-05-20 16:00:00,3242.39,3285.71,3232.88,3278.94,20527,5,0,0.006828560681179698,29.98142857142862,0.015113989573142916,0.03677963207720181,16136.65,1.2720731998277215
2025-05-20 20:00:00,3278.86,3295.68,3278.31,3289.66,15033,5,0,0.006668453045058096,27.0414285714286,0.020749102485734472,0.03160680742708233,16077.2,0.9350508795063817
2025-05-21 00:00:00,3289.94,3304.2,3288.59,3303.46,10838,5,0,0.006365558097771899,26.47857142857145,0.02678660234732444,0.02515516385302874,15699.15,0.6903558472910954
2025-05-21 04:00:00,3303.46,3314.48,3285.56,3302.11,17744,5,0,0.006300832299724084,27.158571428571445,0.020483152699616536,0.019283006753836984,15907.65,1.1154381696856543
2025-05-21 08:00:00,3302.12,3320.67,3298.47,3308.48,18306,5,0,0.006304439798295289,25.262142857142894,0.020254101393857082,0.020143995806546133,16264.5,1.125518767868671
2025-05-21 12:00:00,3308.54,3318.23,3290.95,3302.52,18540,5,0,0.0060406918606020574,24.371428571428623,0.007191348423575938,0.025742008423301987,16321.55,1.1359215270608491
2025-05-21 16:00:00,3302.71,3315.17,3295.43,3303.08,19918,5,0,0.005929368532376372,23.640000000000068,0.004079448940011998,0.02981817274835996,16444.2,1.2112477347636248
2025-05-21 20:00:00,3303.1,3324.84,3302.78,3315.11,16123,5,0,0.005364382392897462,23.81785714285723,0.0035266054379348155,0.043324049158916855,16310.85,0.9884831262625798
2025-05-22 00:00:00,3316.05,3326.24,3315.63,3323.77,9579,8,0,0.005352572887894175,22.877857142857206,0.006559442295986484,0.04215305408973036,15788.05,0.6067247063443554
2025-05-22 04:00:00,3323.77,3345.31,3320.5,3338.56,16952,5,0,0.005367747370702555,23.892857142857174,0.009091788374117504,0.042974070602936676,15921.2,1.0647438635278748
2025-05-22 08:00:00,3338.56,3339.41,3310.27,3311.35,18174,7,0,0.00503732633835934,24.79928571428572,0.0026737158291243457,0.019994209041288347,16165.3,1.12425998898876
2025-05-22 12:00:00,3311.25,3314.71,3283.15,3304.04,20253,5,0,0.004480390330546391,25.047857142857147,0.0002906378289353473,0.027410763427853535,16371.0,1.237126626351475
2025-05-22 16:00:00,3304.16,3315.72,3279.37,3301.54,21039,7,0,0.004133782893084148,25.654285714285702,-0.004093378500260925,0.01759306633461355,16548.2,1.2713769473417047
2025-05-22 20:00:00,3301.56,3301.76,3289.09,3294.71,14753,8,0,0.003987660357998625,25.119285714285688,-0.008743083907731264,0.02026148243571324,16448.05,0.8969452305896444
2025-05-23 00:00:00,3294.54,3308.85,3287.05,3300.93,8553,6,0,0.003992033368151182,22.9028571428571,-0.011271326559953998,0.02137475439763592,15918.4,0.5373027439943713
2025-05-23 04:00:00,3301.35,3316.14,3291.05,3313.6,16405,5,0,0.004019419852769242,23.454285714285657,0.000679481178371466,0.025844241080826835,16088.3,1.0196851127838242
2025-05-23 08:00:00,3313.55,3334.33,3312.55,3326.37,17827,5,0,0.003967362157489862,23.89499999999995,0.0067583927555356915,0.032139853977454225,16563.45,1.0762854357033105
2025-05-23 12:00:00,3326.37,3360.43,3323.46,3357.07,19219,5,0,0.004233559361682512,24.46999999999993,0.016819423662896682,0.04344974636960419,16685.95,1.1518073588857691
2025-05-23 16:00:00,3357.49,3364.55,3336.56,3359.02,21172,5,0,0.004157751343544052,24.883571428571354,0.019519168606645154,0.03807060321463118,16875.8,1.2545775607674896
2025-05-23 20:00:00,3359.01,3365.87,3356.45,3357.9,13933,5,0,0.004186171238920175,23.60785714285706,0.017258772527742217,0.03549401751572723,16744.4,0.8320990898449631
2025-05-26 00:00:00,3353.88,3356.33,3331.6,3341.82,9919,5,0,0.003803580202139183,24.076428571428487,0.00851641718976337,0.019176929129535836,16214.0,0.6117552732206735
2025-05-26 04:00:00,3342.6,3356.76,3335.68,3349.84,14743,7,0,0.0037806610106988405,24.00642857142852,0.007055739439689512,0.018293683845747033,16199.5,0.9100898175869626
2025-05-26 08:00:00,3349.83,3351.83,3331.13,3334.39,14670,5,0,0.003889684605773189,24.68999999999996,-0.00675589129806653,0.009362910403031943,16391.1,0.894997895199224
2025-05-26 12:00:00,3334.77,3336.12,3323.52,3334.39,11657,8,0,0.0038858794099966517,23.817857142857097,-0.007332495787461868,0.009775567743049107,16086.75,0.7246336270533202
2025-05-26 16:00:00,3334.4,3343.54,3331.49,3342.11,6652,5,0,0.0038943378674039762,22.597142857142835,-0.0047023437267339485,0.010164788664280833,15504.05,0.42904918392291047
2025-05-26 20:00:00,3342.1,3343.16,3340.48,3342.19,2296,17,0,0.0038584661344564287,20.534285714285684,0.00011071811168750223,0.012012039291207977,14691.85,0.15627711962754862
2025-05-27 00:00:00,3343.87,3349.77,3342.5,3345.04,7978,5,0,0.003857439062298847,18.479285714285684,-0.0014329042581138207,0.01270329510638546,14094.85,0.5660223414935243
2025-05-27 04:00:00,3345.08,3347.34,3330.72,3330.9,15227,5,0,0.003935485134116291,18.76142857142856,-0.0010466682061786026,0.004763039537149627,14050.05,1.0837683851658892
2025-05-27 08:00:00,3330.9,3332.66,3292.64,3298.56,18118,5,0,0.00447308397221172,20.06285714285715,-0.010745593646813933,-0.007584760678386315,14477.0,1.2515023830904193
2025-05-27 12:00:00,3298.58,3309.59,3287.84,3293.81,18809,5,0,0.004330604117856809,19.824285714285743,-0.014451948020861138,-0.013403982555353244,14569.85,1.2909535787945654
2025-05-27 16:00:00,3294.19,3304.66,3284.9,3297.79,19738,5,0,0.003969894694526865,19.68000000000003,-0.01328470254533709,-0.004095006568318071,14648.05,1.3474831120865918
2025-05-27 20:00:00,3297.84,3307.96,3296.87,3300.56,11700,5,0,0.0039471095469152005,17.831428571428628,-0.013297299882811586,-0.001053256013849757,14220.4,0.8227616663384997
2025-05-28 00:00:00,3301.03,3315.76,3298.18,3308.51,7348,5,0,0.003980404284237162,17.08785714285721,-0.006721906992104176,0.0021111360153140968,13535.85,0.5428547154408478
2025-05-28 04:00:00,3308.44,3313.48,3291.68,3296.41,14684,5,0,0.004041607587236726,17.97214285714293,-0.0006517995731470938,0.0005159786445543268,13532.4,1.0850994649877332
2025-05-28 08:00:00,3296.29,3323.77,3296.03,3321.57,16156,5,0,0.0043710369627305455,18.075000000000045,0.008427929965602265,0.006252783306522902,13912.55,1.161253688216754
2025-05-28 12:00:00,3321.58,3325.44,3305.38,3312.27,14696,8,0,0.004341814251905639,18.00214285714287,0.004390819306262728,-0.0004013761467889232,13827.1,1.0628403642123077
2025-05-28 16:00:00,3312.26,3316.28,3288.62,3293.44,17746,5,0,0.004418148170926295,18.499285714285765,-0.002157209685629047,-0.009899680432423286,13823.05,1.283797714686701
2025-05-28 20:00:00,3293.66,3303.04,3276.94,3288.64,13483,5,0,0.0037814187164548307,19.463571428571477,-0.006005724631329645,-0.02038384662816095,13536.25,0.9960661187551944
2025-05-29 00:00:00,3287.71,3295.15,3250.33,3264.81,14101,5,0,0.004005161959802956,21.80428571428576,-0.009586186184364132,-0.028046870813511093,13182.7,1.0696594779521644
2025-05-29 04:00:00,3265.03,3280.09,3245.52,3269.13,18900,8,0,0.004045606394633754,24.08214285714293,-0.015787714845690415,-0.026436165460555716,13431.05,1.407187077704275
2025-05-29 08:00:00,3269.28,3289.25,3266.04,3281.75,17904,5,0,0.00411815152306728,25.19857142857151,-0.009214224685789474,-0.017975235051558736,13830.3,1.2945489251860047
2025-05-29 12:00:00,3281.67,3317.49,3276.25,3316.45,18954,5,0,0.0048101504992799785,26.957142857142895,0.006986615818111108,-0.009967640245504339,14040.85,1.3499182741785576
2025-05-29 16:00:00,3316.52,3331.23,3304.8,3322.26,21280,5,0,0.004732970821444846,25.9864285714286,0.010223070935097889,-0.0036378468025635158,14371.35,1.4807238011738633
2025-05-29 20:00:00,3322.28,3325.74,3315.31,3317.56,14180,5,0,0.004740836644109789,25.17785714285716,0.016157142375819777,-0.005047399974208111,14497.5,0.978099672357303
2025-05-30 00:00:00,3318.43,3320.96,3309.65,3312.52,8483,5,0,0.004709392746207423,24.574285714285743,0.013272644403862666,-0.008853688238867119,14589.05,0.5814634948814351
2025-05-30 04:00:00,3312.51,3322.7,3291.27,3296.28,16723,5,0,0.004811905139129518,26.027142857142866,0.004427515807115201,-0.013736502113883331,15310.4,1.0922640819312364
2025-05-30 08:00:00,3296.22,3305.02,3287.51,3295.77,17244,5,0,0.004800270669253775,26.02214285714282,-0.006235583229055153,-0.014729270800947103,15773.7,1.0932121189067878
2025-05-30 12:00:00,3295.54,3306.73,3282.82,3304.09,16769,5,0,0.004778798221758511,26.172857142857083,-0.005469168578016159,-0.008048875679245837,15850.8,1.0579276755747344
2025-05-30 16:00:00,3303.96,3308.24,3271.82,3293.52,21174,6,0,0.004309528940031873,26.79285714285707,-0.007246289441637854,-0.0015279394644935884,16003.6,1.3230773076057887
2025-05-30 20:00:00,3293.32,3295.71,3288.72,3288.72,12927,16,0,0.004309822065770337,25.859285714285665,-0.007184862280076865,-0.0015453228935488061,15709.5,0.8228778764441899
2025-06-02 00:00:00,3298.35,3316.57,3295.92,3311.35,9993,5,0,0.0045766830533838,25.872857142857097,0.004571820355066869,0.004111844598958747,15222.25,0.6564732546108493
2025-06-02 04:00:00,3311.33,3318.21,3301.45,3313.88,13667,12,0,0.0045761689974585665,25.20571428571426,0.005494922279164038,0.004035678793901765,15320.6,0.8920668903306659
2025-06-02 08:00:00,3313.94,3358.82,3313.87,3352.09,15844,5,0,0.005216449283270824,25.214999999999982,0.01452744931282135,0.013172092573394023,15745.4,1.0062621464046642
2025-06-02 12:00:00,3352.13,3363.64,3344.47,3355.44,16035,5,0,0.005116222842520796,24.114999999999977,0.018800553814763532,0.0179073598247792,15812.95,1.0140422881246067
2025-06-02 16:00:00,3355.6,3379.19,3350.26,3371.53,18961,5,0,0.004956565063705532,24.52357142857139,0.025180009243717993,0.015041079971218396,15953.2,1.1885389765062808
2025-06-02 20:00:00,3371.4,3382.92,3370.81,3381.6,13454,5,0,0.0049065668759538375,22.44285714285713,0.021214912346928072,0.020931264661395277,15891.1,0.8466374259805803
2025-06-03 00:00:00,3382.82,3392.24,3373.82,3375.89,9012,5,0,0.004694755451744956,21.870714285714257,0.018712204425024304,0.025034614263505617,15454.4,0.5831349000931774
2025-06-03 04:00:00,3375.9,3377.95,3359.29,3362.74,15777,5,0,0.004799167483208181,22.4585714285714,0.00317712233263423,0.022532110538094674,15569.1,1.0133533730273425
2025-06-03 08:00:00,3362.78,3367.67,3351.24,3361.15,15695,5,0,0.0043996561947166665,22.82428571428571,0.0017017142312185651,0.02950860846419867,15648.8,1.0029523030519913
2025-06-03 12:00:00,3360.95,3362.99,3349.08,3359.37,14664,5,0,0.004422231621275837,21.572857142857142,-0.003606671155232277,0.027603674372080667,15437.0,0.9499255036600376
2025-06-03 16:00:00,3359.61,3363.13,3333.2,3348.44,17405,5,0,0.0044969895370013295,22.460000000000036,-0.009806008989827308,0.020321474822884156,15412.05,1.1293111558812747
2025-06-03 20:00:00,3348.37,3355.48,3347.4,3353.3,10882,5,0,0.0038994959059072847,21.329285714285756,-0.006691568741872378,0.01111127862624195,15008.45,0.7250582172043082
2025-06-04 00:00:00,3354.69,3361.61,3349.84,3350.26,8107,5,0,0.003902033224425782,19.568571428571495,-0.003711259270713585,0.0084279978087205,14349.8,0.5649556091374096
2025-06-04 04:00:00,3350.27,3372.62,3346.56,3354.8,16978,5,0,0.0038823334747956646,20.930714285714334,-0.001889234339437329,0.011225117254850092,14489.7,1.1717288832757062
2025-06-04 08:00:00,3354.81,3365.28,3348.03,3362.76,17793,5,0,0.0038698643166556286,20.17357142857145,0.0010091177810125362,0.015166700880296702,14955.2,1.1897533968118112
2025-06-04 12:00:00,3362.82,3364.95,3343.8,3358.83,17514,5,0,0.0036670551005425975,20.487142857142835,0.0031029374873075,0.01897593651024776,14994.75,1.1680088030810785
2025-06-04 16:00:00,3358.92,3384.65,3350.85,3375.06,20195,5,0,0.003756662906400473,19.690714285714257,0.00648913011063712,0.024058110851181924,15142.3,1.3336811448723114
2025-06-04 20:00:00,3374.98,3382.15,3370.74,3372.6,11877,5,0,0.0037665375363101113,19.13642857142856,0.006668139189197175,0.020734907342112363,14897.7,0.7972371574135605
2025-06-05 00:00:00,3373.4,3381.67,3372.39,3380.3,7176,7,0,0.003639655645798261,17.73285714285716,0.007601049242875968,0.02634870898005781,14197.8,0.5054304187972785
2025-06-05 04:00:00,3380.22,3384.1,3364.17,3368.4,14656,8,0,0.0037497075167979986,18.291428571428565,0.0016771937337187737,0.024228271181493177,14284.25,1.026025167579677
2025-06-05 08:00:00,3368.48,3376.9,3361.2,3375.21,15065,5,0,0.0035124420508134305,18.0971428571429,0.004876698135958035,0.01928518580035332,14537.85,1.0362605199530879
2025-06-05 12:00:00,3375.23,3403.33,3374.09,3383.06,19143,5,0,0.003525161054357812,18.85285714285718,0.002370328231201757,0.02087583135176896,14811.65,1.2924285950586194
2025-06-05 16:00:00,3383.58,3388.27,3339.61,3354.21,22348,5,0,0.0032238157178946774,21.155000000000005,-0.005452766411670473,0.0006324412530689383,15136.85,1.4763970046608113
2025-06-05 20:00:00,3354.31,3361.38,3348.94,3352.6,14126,5,0,0.003217527204994422,21.05000000000002,-0.008194538946247443,-0.0008463867629878719,15041.4,0.9391413033361257
2025-06-06 00:00:00,3354.03,3364.02,3353.16,3359.38,8469,5,0,0.00305391070139514,19.727857142857147,-0.0026778292364326717,-0.003603705142769087,14516.8,0.5833930342775268
2025-06-06 04:00:00,3358.99,3374.46,3356.22,3373.71,15174,6,0,0.0031359098168848645,20.453571428571454,-0.0004444167918440378,-0.002333215046131931,14602.8,1.0391157860136413
2025-06-06 08:00:00,3373.65,3375.6,3352.84,3365.31,17296,5,0,0.0031621196460207075,21.23857142857144,-0.005246729292415764,-0.0031339883704741833,15017.0,1.1517613371512285
2025-06-06 12:00:00,3365.42,3365.42,3343.51,3353.48,16767,5,0,0.0031395063401631782,20.942142857142862,-0.0002176369398457778,-0.002753706798622524,15066.5,1.1128662927687254
2025-06-06 16:00:00,3353.39,3360.93,3316.79,3322.76,21630,5,0,0.003733766425225617,22.862857142857138,-0.008900554793294657,-0.011421686030078981,15363.25,1.407905228385921
2025-06-06 20:00:00,3322.77,3326.8,3307.13,3312.12,13597,5,0,0.003779875495376163,22.757142857142885,-0.014068072084729932,-0.014065137213227441,15309.9,0.8881181457749561
